A,B,C,D,E,F,G,H
25,150,21,82,18,33,547599,2118
54,326,687,2746,30,73,916419,68730
22,135,638,2550,9,26,276678,63809
18,110,702,2807,44,5,1325415,70244
78,469,553,2210,39,60,1193580,55339
77,462,11,44,61,45,1853235,1161
25,149,333,1332,76,24,2287572,33376
37,221,31,125,46,60,1391280,3146
71,425,321,1284,56,81,1701543,32156
50,301,29,117,66,94,1995282,2966
94,561,72,286,17,86,538458,7217
64,383,353,1414,23,83,709449,35323
60,358,619,2475,25,10,768030,61925
47,281,724,2897,57,96,1724388,72457
95,567,636,2543,4,13,148539,63604
39,231,158,633,73,44,2201832,15873
57,344,207,830,78,4,2357112,20778
57,339,171,686,34,46,1037238,17134
47,280,985,3939,69,31,2084193,98569
96,576,157,630,19,68,599004,15719
52,311,44,175,27,50,825750,4427
88,528,8,30,84,15,2546445,884
53,316,265,1060,19,55,586065,26519
24,147,794,3178,14,87,427461,79414
17,104,676,2705,18,12,545136,67618
2,13,250,999,25,3,750609,25025
97,582,721,2884,29,49,899247,72129
55,330,996,3985,61,55,1846665,99661
1,9,651,2606,66,19,1980357,65166
78,467,719,2875,60,10,1823430,71960
18,111,903,3612,12,78,365634,90312
70,419,292,1167,94,83,2841249,29294
20,117,285,1139,32,18,966054,28532
33,196,598,2394,38,52,1150056,59838
42,254,525,2102,89,33,2682699,52589
69,413,548,2191,63,98,1910994,54863
51,306,624,2495,2,76,75528,62402
63,377,538,2152,59,69,1789107,53859
93,557,573,2291,63,14,1917942,57363
25,152,557,2227,93,23,2797569,55793
93,559,743,2970,16,44,508032,74316
14,81,656,2622,28,95,844485,65628
63,377,364,1456,76,63,2299089,36476
88,527,718,2872,50,7,1526421,71850
0,2,449,1797,24,90,720270,44924
81,483,499,1998,82,45,2484435,49982
14,84,195,781,19,29,574287,19519
78,467,641,2564,97,20,2933460,64197
91,549,584,2334,4,11,147333,58404
94,563,509,2035,32,89,988467,50932
38,229,459,1836,5,56,161568,45905
86,517,711,2845,67,76,2036028,71167
87,523,29,117,12,56,386268,2912
22,129,7,28,59,14,1776642,759
63,380,17,66,28,42,859026,1728
19,115,663,2651,54,42,1625826,66354
37,222,412,1646,9,30,281190,41209
5,32,148,592,93,39,2791617,14893
68,405,763,3054,23,85,710655,76323
70,423,499,1998,60,47,1821141,49960
65,387,124,494,96,5,2899515,12496
44,267,947,3790,94,48,2833344,94794
83,495,593,2370,87,87,2635161,59387
80,482,675,2700,87,36,2634108,67587
10,59,537,2146,16,45,483135,53716
4,24,436,1742,70,63,2101389,43670
50,303,214,855,64,15,1935045,21464
24,147,469,1877,75,62,2257386,46975
18,110,348,1394,68,81,2045643,34868
52,311,972,3886,75,89,2265867,97275
5,33,328,1314,85,17,2551551,32885
36,213,324,1295,18,79,551037,32418
61,369,411,1645,33,95,1008585,41133
82,495,628,2511,13,10,414630,62813
82,493,485,1942,44,41,1344723,48544
73,440,392,1568,11,16,351948,39211
48,288,37,147,77,8,2324424,3777
63,380,110,440,93,93,2809179,11093
18,109,424,1696,82,87,2465661,42482
73,435,54,216,83,63,2512089,5483
76,456,385,1539,41,41,1252923,38541
15,88,385,1540,94,48,2824644,38594
14,84,980,3920,35,25,1054275,98035
1,8,801,3203,4,66,120498,80104
98,588,279,1116,86,62,2609586,27986
19,111,318,1274,52,87,1565961,31852
84,504,689,2754,42,58,1285374,68942
59,353,729,2915,44,36,1337808,72944
92,552,406,1624,82,89,2487867,40682
72,434,635,2538,32,42,981726,63532
52,314,380,1522,54,91,1635873,38054
14,82,2,8,70,47,2104341,270
60,357,590,2358,66,21,1998063,59066
95,567,904,3616,69,41,2098623,90469
33,199,291,1164,94,8,2829924,29194
32,192,880,3519,73,10,2199630,88073
31,185,201,805,24,4,729312,20124
42,253,240,959,22,39,672717,24022
55,333,369,1477,99,16,2986548,36999
42,252,560,2240,72,5,2172615,56072
52,309,757,3030,68,6,2055618,75768
52,309,578,2313,93,52,2805756,57893
68,411,605,2418,59,84,1790652,60559
2,14,130,520,31,2,930606,13031
4,24,93,371,98,95,2941485,9398
12,69,672,2688,34,63,1023789,67234
81,486,298,1193,17,52,534456,29817
22,131,430,1722,72,34,2166702,43072
16,96,392,1569,57,84,1715052,39257
86,519,63,252,58,69,1766007,6358
49,294,162,646,84,3,2534709,16284
78,466,333,1332,53,59,1613577,33353
73,439,985,3940,28,58,862074,98528
64,383,15,59,7,27,229281,1507
22,133,107,426,80,13,2406639,10780
52,314,25,100,85,36,2565708,2585
0,2,129,518,33,31,990093,12933
86,515,805,3219,5,77,176031,80505
24,147,71,285,81,78,2437434,7181
11,69,718,2871,63,90,1893570,71863
11,68,761,3044,47,8,1413324,76147
40,237,534,2138,39,24,1182072,53439
24,141,486,1945,36,45,1087335,48636
96,576,218,870,72,85,2189055,21872
60,358,748,2993,13,35,408105,74813
34,201,79,315,83,2,2500206,7983
71,426,6,22,59,34,1791402,659
57,344,690,2762,33,91,1007373,69033
62,373,531,2124,5,97,168891,53105
12,69,98,391,78,56,2343768,9878
38,225,142,568,49,80,1481640,14249
24,144,999,3996,91,11,2737233,99991
33,198,331,1326,61,10,1839930,33161
20,123,355,1419,75,63,2256189,35575
47,279,54,216,36,51,1094253,5436
10,63,400,1601,61,94,1833282,40061
78,466,924,3696,11,53,353559,92411
85,512,404,1617,61,91,1855773,40461
36,218,691,2765,4,32,130896,69104
64,382,898,3594,9,25,289275,89809
30,177,666,2665,13,94,399282,66613
22,132,525,2100,78,37,2346711,52578
16,98,121,486,61,85,1835055,12161
53,321,37,150,3,18,105954,3703
15,91,521,2084,70,66,2104698,52170
86,518,431,1724,32,15,985845,43132
60,360,657,2630,68,36,2058108,65768
96,576,368,1472,73,20,2218860,36873
33,196,668,2670,90,52,2710056,66890
33,198,66,266,1,56,40068,6601
38,230,668,2673,38,35,1151505,66838
92,550,519,2075,44,17,1347651,51944
94,562,646,2582,96,53,2908359,64696
68,410,254,1016,70,13,2120439,25470
8,49,480,1919,19,70,572610,48019
67,405,867,3470,87,91,2630373,86787
75,447,276,1106,77,38,2332614,27677
97,581,926,3703,84,10,2549130,92684
61,363,155,620,49,79,1488537,15549
9,57,746,2986,78,14,2342742,74678
42,250,618,2473,42,1,1272603,61842
58,351,987,3950,42,41,1277523,98742
52,310,245,980,68,92,2055876,24568
9,51,504,2016,26,4,782712,50426
15,93,765,3058,60,14,1804542,76560
61,364,39,154,36,33,1098399,3936
73,438,962,3850,78,42,2362026,96278
46,279,22,90,65,9,1963827,2265
19,113,872,3489,17,55,515865,87217
5,28,328,1313,16,78,481734,32816
4,27,343,1372,66,18,1981254,34366
71,424,938,3750,13,61,411483,93813
54,324,298,1190,52,13,1576239,29852
54,325,240,959,29,24,886272,24029
59,357,117,466,15,54,467862,11715
93,556,423,1693,2,7,87921,42302
24,144,32,127,80,16,2407248,3280
75,451,786,3142,44,12,1342536,78644
41,249,700,2799,88,42,2652426,70088
4,23,53,210,73,64,2191392,5373
29,177,967,3866,93,13,2798739,96793
82,489,975,3901,96,34,2904702,97596
47,284,321,1285,76,75,2294325,32176
53,315,484,1935,68,19,2055957,48468
91,548,292,1166,98,30,2967390,29298
99,591,89,357,76,84,2309952,8976
28,170,554,2214,6,19,188457,55406
95,570,748,2993,74,11,2248533,74874
34,201,303,1213,24,51,730353,30324
54,325,871,3485,56,42,1696326,87156
39,233,792,3167,58,46,1751838,79258
88,528,920,3679,66,11,2006433,92066
52,315,148,590,11,40,345720,14811
25,152,770,3081,14,39,427617,77014
79,472,646,2586,78,3,2363709,64678
11,65,340,1358,60,48,1803444,34060
46,276,435,1738,27,2,823806,43527
29,171,335,1341,55,32,1658796,33555
92,551,489,1956,24,34,747702,48924
37,222,276,1102,97,97,2921391,27697
74,444,202,809,20,97,622491,20220
35,213,997,3989,55,91,1660773,99755
87,525,960,3839,54,49,1646247,96054
23,137,7,29,9,54,277062,709
44,263,105,421,76,10,2293230,10576
73,435,617,2468,44,90,1342170,61744
1,6,446,1784,26,57,780471,44626
44,266,211,842,25,18,763254,21125
36,215,855,3420,21,5,640815,85521
62,370,120,482,34,69,1038807,12034
63,381,333,1332,87,56,2629068,33387
60,359,386,1542,68,86,2058258,38668
28,169,10,39,32,90,968670,1032
41,243,140,560,28,16,852348,14028
22,130,277,1110,33,4,996612,27733
95,571,125,498,85,22,2578566,12585
22,132,300,1201,76,61,2286783,30076
11,65,689,2756,78,29,2343387,68978
30,182,156,623,91,54,2739162,15691
44,265,207,828,0,59,13377,20700
43,256,636,2544,98,90,2953170,63698
77,463,378,1512,10,9,323127,37810
52,311,615,2461,71,19,2145657,61571
4,27,476,1902,80,33,2401299,47680
69,416,641,2563,30,17,920751,64130
85,508,663,2651,53,73,1615719,66353
56,334,569,2274,77,2,2326806,56977
60,362,83,332,88,15,2658045,8388
27,163,470,1880,58,50,1748250,47058
85,509,754,3017,32,32,985596,75432
36,219,507,2026,81,58,2440974,50781
4,21,442,1767,61,96,1831488,44261
12,73,314,1256,23,57,693771,31423
19,117,155,620,61,83,1835949,15561
83,498,501,2003,98,70,2965110,50198
5,32,105,419,33,56,991668,10533
27,159,959,3834,19,81,578343,95919
61,364,871,3485,40,28,1218384,87140
90,539,740,2958,38,23,1167069,74038
94,562,513,2051,87,99,2638497,51387
61,369,925,3700,89,41,2688423,92589
97,580,591,2363,16,18,509154,59116
13,77,980,3921,74,97,2224191,98074
9,52,981,3926,35,12,1052736,98135
79,476,767,3069,76,95,2303985,76776
85,510,135,538,16,73,505719,13516
63,379,959,3834,60,77,1819131,95960
74,445,649,2596,29,9,892227,64929
7,45,333,1331,0,40,2220,33300
18,109,822,3287,87,25,2615475,82287
7,41,526,2105,44,66,1322298,52644
1,5,898,3594,49,25,1470375,89849
26,157,371,1484,70,67,2108001,37170
1,9,878,3510,38,52,1140456,87838
19,114,727,2906,73,75,2195925,72773
97,584,910,3638,47,58,1439274,91047
59,356,682,2729,27,78,827934,68227
1,8,235,940,99,52,2970456,23599
80,478,335,1338,52,11,1584033,33552
40,241,389,1558,88,18,2652054,38988
8,48,446,1783,43,30,1292490,44643
6,35,240,962,2,6,61818,24002
88,528,225,899,52,95,1586685,22552
82,489,887,3547,10,68,324804,88710
5,28,671,2686,82,53,2461659,67182
52,310,128,513,77,49,2325747,12877
67,399,719,2876,39,60,1190280,71939
74,444,776,3103,33,95,1012485,77633
19,117,339,1355,41,18,1235754,33941
62,371,186,746,11,30,348690,18611
9,57,39,155,99,35,2972805,3999
14,83,369,1474,11,22,334266,36911
85,512,11,46,21,76,655728,1121
46,277,713,2852,68,77,2054031,71368
5,32,250,998,32,62,961686,25032
37,225,231,924,12,73,371319,23112
2,10,420,1678,22,60,660780,42022
60,359,42,166,60,74,1818222,4260
76,453,433,1731,62,71,1883013,43362
13,78,193,773,76,55,2284065,19376
20,123,424,1696,98,79,2946237,42498
35,210,374,1495,86,60,2590680,37486
47,285,160,639,47,24,1424172,16047
19,117,790,3161,10,40,305820,79010
55,331,750,2998,89,22,2686566,75089
87,525,306,1222,36,79,1106337,30636
20,121,103,413,15,4,456012,10315
0,0,341,1364,5,89,150267,34105
90,541,991,3966,47,13,1437039,99147
17,102,941,3764,96,0,2885100,94196
25,151,678,2714,22,64,667692,67822
30,179,690,2760,55,75,1659225,69055
26,155,154,618,28,41,847923,15428
58,351,242,970,80,90,2417670,24280
96,574,257,1026,88,47,2668941,25788
2,13,748,2994,98,32,2940696,74898
12,70,570,2278,3,51,93753,57003
74,444,366,1464,71,6,2152218,36671
19,113,620,2478,25,3,755709,62025
95,567,875,3498,25,40,778620,87525
31,185,781,3125,4,41,129423,78104
1,6,715,2861,60,19,1800357,71560
23,141,328,1310,19,97,577191,32819
88,531,282,1126,35,51,1076553,28235
37,220,480,1919,72,74,2171322,48072
6,39,349,1394,89,39,2671917,34989
23,137,845,3379,89,45,2677035,84589
26,154,376,1502,45,77,1358031,37645
22,130,369,1477,12,52,366756,36912
9,55,444,1777,66,26,1982778,44466
13,78,634,2535,65,49,1954047,63465
62,374,822,3290,74,26,2238678,82274
0,2,133,532,47,32,1410096,13347
33,200,123,494,97,41,2920023,12397
1,7,114,458,68,26,2040378,11468
42,253,859,3438,62,8,1872624,85962
18,111,995,3981,8,19,245457,99508
91,543,801,3203,59,97,1797591,80159
97,579,201,803,24,57,749271,20124
89,535,587,2349,28,14,866742,58728
59,356,47,187,1,27,47781,4701
55,327,357,1427,68,52,2056656,35768
45,268,968,3872,63,89,1903767,96863
35,209,961,3842,90,15,2710545,96190
59,356,67,267,39,13,1187739,6739
69,416,711,2842,86,51,2600853,71186
99,593,164,655,60,73,1829919,16460
13,81,18,73,24,0,723900,1824
20,122,674,2695,2,61,66183,67402
19,111,900,3600,50,18,1505754,90050
47,282,5,18,63,51,1904253,563
81,486,339,1358,28,61,864483,33928
89,533,966,3864,73,29,2216787,96673
12,73,881,3524,89,84,2673852,88189
50,302,925,3699,87,33,2625099,92587
9,55,149,596,30,38,902814,14930
91,545,997,3990,5,42,177426,99705
36,215,787,3150,41,23,1240869,78741
89,537,959,3838,49,80,1496940,95949
92,550,432,1729,20,72,627816,43220
76,453,695,2781,0,28,22884,69500
7,40,430,1720,94,27,2822181,43094
74,446,441,1765,7,91,232473,44107
79,477,989,3956,55,9,1673727,98955
11,63,923,3693,79,98,2373594,92379
13,81,661,2645,88,21,2643963,66188
36,214,397,1588,55,78,1661034,39755
48,290,697,2790,26,73,794619,69726
86,515,546,2186,3,53,115959,54603
15,87,304,1215,68,42,2044626,30468
52,313,508,2034,97,63,2925789,50897
15,91,926,3702,24,86,724758,92624
34,201,235,938,15,0,460200,23515
1,6,644,2574,48,1,1440303,64448
42,249,755,3021,60,20,1812660,75560
47,285,259,1036,13,71,404313,25913
10,58,408,1632,51,68,1533204,40851
94,561,103,412,46,94,1408482,10346
75,448,378,1511,84,10,2542530,37884
91,547,150,599,17,3,537309,15017
57,343,176,705,59,4,1787112,17659
66,397,954,3818,88,96,2660088,95488
65,388,930,3721,45,29,1369587,93045
5,32,113,454,27,44,811632,11327
72,429,558,2232,16,27,501681,55816
13,78,844,3375,10,49,304047,84410
2,10,327,1307,83,84,2490852,32783
41,247,562,2248,35,63,1062489,56235
64,387,362,1450,58,2,1759206,36258
95,567,596,2386,33,55,1018665,59633
79,477,574,2296,77,71,2333913,57477
13,78,727,2910,85,10,2553930,72785
32,191,462,1848,13,76,399828,46213
86,518,287,1150,82,77,2486031,28782
56,337,72,289,82,2,2476806,7282
90,543,153,611,92,84,2787252,15392
57,340,555,2222,98,20,2957160,55598
69,416,2,7,42,39,1280817,242
43,261,111,444,65,56,1963068,11165
38,230,671,2685,74,23,2231469,67174
58,350,292,1166,56,17,1697451,29256
96,579,961,3843,22,24,688872,96122
84,504,992,3970,49,44,1495332,99249
11,66,31,122,46,75,1383525,3146
34,205,2,7,50,24,1510272,250
55,328,617,2467,43,78,1306734,61743
95,570,153,611,33,63,1018689,15333
29,176,952,3806,49,85,1478955,95249
86,513,82,330,16,91,506073,8216
2,12,842,3368,42,14,1260642,84242
60,360,436,1745,51,92,1548276,43651
76,457,299,1197,74,3,2242809,29974
49,295,404,1617,72,79,2174937,40472
18,109,801,3205,56,68,1685604,80156
24,141,476,1904,46,28,1387284,47646
39,232,219,876,94,75,2831925,21994
63,377,436,1744,2,72,79116,43602
2,9,501,2006,19,33,570699,50119
5,32,439,1757,37,49,1111647,43937
19,115,809,3238,67,58,2015874,80967
3,16,670,2681,0,52,1056,67000
35,212,535,2139,45,79,1360737,53545
80,480,700,2802,73,20,2214060,70073
0,1,364,1457,72,23,2160069,36472
60,357,717,2870,54,12,1638036,71754
43,257,575,2300,32,46,973038,57532
57,339,222,889,26,69,797307,22226
24,146,625,2500,10,55,307365,62510
52,311,620,2479,96,87,2895861,62096
50,300,980,3919,14,12,435036,98014
11,63,617,2466,91,3,2733309,61791
5,33,463,1851,74,14,2221542,46374
47,285,104,416,25,27,764181,10425
90,543,420,1682,70,8,2127024,42070
73,440,261,1044,73,39,2212017,26173
37,222,734,2934,93,78,2801334,73493
43,255,861,3443,38,2,1152906,86138
20,118,444,1777,26,40,786120,44426
2,10,64,258,88,26,2640678,6488
54,322,184,738,11,7,346221,18411
42,250,976,3906,92,93,2772879,97692
12,73,89,357,84,48,2523744,8984
5,27,352,1407,44,98,1321794,35244
14,81,7,30,47,79,1414437,747
74,445,981,3925,2,64,82392,98102
50,299,136,544,37,11,1125033,13637
71,424,281,1126,22,44,681432,28122
96,573,993,3970,85,88,2579064,99385
63,375,697,2790,26,93,799179,69726
6,34,483,1933,59,88,1772064,48359
17,99,571,2283,95,40,2855220,57195
88,529,338,1350,90,51,2726553,33890
40,240,386,1544,17,33,522099,38617
12,70,717,2867,93,88,2793864,71793
36,217,831,3322,45,41,1360923,83145
74,447,64,258,74,43,2242329,6474
8,47,421,1684,32,11,962433,42132
3,18,358,1431,67,63,2011089,35867
2,15,387,1549,21,0,630600,38721
87,525,716,2863,58,50,1766250,71658
91,547,311,1243,4,31,147393,31104
46,278,850,3401,73,43,2203929,85073
55,328,764,3055,31,99,946797,76431
8,48,295,1179,52,82,1562646,29552
32,190,536,2146,95,63,2859789,53695
94,567,63,250,35,1,1078203,6335
65,391,795,3181,75,73,2269719,79575
62,373,866,3464,21,83,648849,86621
76,457,692,2768,98,52,2962956,69298
96,577,414,1657,36,86,1109058,41436
27,161,650,2601,56,83,1688349,65056
79,476,411,1646,2,23,83769,41102
50,298,659,2634,36,84,1095252,65936
44,264,275,1099,39,92,1183476,27539
47,285,480,1920,19,96,584388,48019
27,162,284,1137,8,39,248217,28408
93,555,435,1741,75,49,2278047,43575
62,370,703,2813,40,21,1218663,70340
83,496,707,2829,92,42,2785026,70792
42,250,85,341,22,49,672747,8522
10,57,885,3540,40,21,1203063,88540
0,-1,694,2774,58,67,1740201,69458
57,342,373,1490,31,30,947190,37331
98,587,524,2098,91,59,2759577,52491
81,484,37,148,61,0,1854300,3761
47,285,836,3343,64,94,1934382,83664
72,431,793,3174,5,41,171723,79305
18,105,555,2221,28,50,845550,55528
35,207,517,2070,1,79,40737,51701
24,145,901,3605,95,26,2857278,90195
52,314,311,1245,69,23,2085669,31169
21,125,363,1450,33,85,996555,36333
3,17,651,2603,43,32,1290996,65143
76,453,685,2740,81,17,2452851,68581
92,553,190,761,45,60,1377780,19045
77,465,936,3744,69,35,2093205,93669
22,129,353,1410,30,33,906699,35330
0,0,12,46,50,33,1500099,1250
31,188,482,1926,37,93,1119579,48237
53,317,885,3541,53,71,1606113,88553
46,277,206,825,91,32,2743896,20691
17,102,933,3730,9,1,275103,93309
0,-1,326,1304,9,84,270252,32609
21,124,168,673,60,35,1806405,16860
21,129,219,876,56,98,1686594,21956
39,234,569,2275,82,77,2471931,56982
63,381,114,457,26,43,799029,11426
98,586,296,1185,80,80,2429640,29680
42,253,288,1153,58,99,1752897,28858
2,13,671,2685,59,1,1770603,67159
37,225,904,3617,57,25,1721175,90457
9,53,149,594,60,40,1802820,14960
89,531,990,3962,19,11,596733,99019
0,1,238,953,29,90,870270,23829
52,313,971,3882,58,6,1755618,97158
82,489,673,2690,13,52,414756,67313
37,222,984,3936,25,55,761265,98425
61,369,246,984,62,20,1878360,24662
43,257,129,515,5,41,163023,12905
48,289,109,435,72,60,2174580,10972
36,214,398,1593,28,82,851046,39828
65,387,971,3882,3,99,109797,97103
40,242,306,1224,73,55,2202165,30673
55,328,966,3862,8,36,256608,96608
67,401,265,1058,47,45,1430235,26547
43,259,444,1777,71,98,2143194,44471
65,390,97,387,76,42,2299626,9776
9,56,2,8,1,85,32955,201
96,573,77,307,42,4,1288812,7742
58,351,658,2634,99,8,2987424,65899
90,540,618,2471,84,63,2547189,61884
4,24,173,694,92,40,2761320,17392
67,404,179,716,63,15,1910145,17963
47,280,996,3982,69,16,2084148,99669
57,342,68,271,53,12,1607136,6853
2,13,768,3072,57,10,1710630,76857
31,189,887,3550,68,64,2049492,88768
2,11,106,426,65,63,1950789,10665
84,504,888,3551,89,78,2695434,88889
44,261,140,559,85,20,2563260,14085
55,332,961,3843,80,94,2416782,96180
74,446,559,2237,9,80,292440,55909
31,183,818,3272,23,97,699591,81823
83,500,690,2758,89,76,2695128,69089
13,79,759,3035,68,42,2044026,75968
2,10,260,1042,55,36,1650708,26055
79,471,831,3323,16,76,503928,83116
36,217,783,3132,89,32,2680896,78389
79,472,722,2887,40,72,1223916,72240
97,581,651,2605,13,39,419217,65113
25,152,711,2844,78,88,2347764,71178
77,460,614,2456,66,29,2003187,61466
71,428,975,3901,73,13,2211339,97573
27,165,377,1507,63,78,1898334,37763
17,104,397,1587,79,27,2375181,39779
83,496,317,1266,56,71,1705113,31756
65,390,841,3363,19,39,589617,84119
9,54,439,1754,44,69,1322907,43944
53,316,403,1614,72,34,2176002,40372
0,2,116,466,8,25,240075,11608
8,47,372,1488,79,9,2372427,37279
66,396,594,2375,48,23,1459869,59448
51,307,139,554,43,67,1305501,13943
54,326,347,1386,60,52,1816356,34760
31,185,989,3956,3,49,99447,98903
85,507,16,64,36,80,1105740,1636
2,11,340,1360,73,20,2190660,34073
22,131,835,3342,8,60,246780,83508
75,452,879,3514,84,10,2542530,87984
78,470,526,2106,93,15,2813445,52693
33,199,145,582,54,29,1629987,14554
66,399,608,2434,45,72,1370016,60845
60,361,945,3778,13,58,408174,94513
19,114,7,28,2,62,65886,702
89,534,647,2589,34,35,1046805,64734
58,348,524,2097,45,85,1367655,52445
95,573,846,3384,89,95,2698785,84689
51,308,103,414,34,22,1035366,10334
47,281,592,2369,61,37,1844211,59261
65,387,15,61,8,49,259647,1508
90,539,740,2958,4,41,147123,74004
8,50,105,421,84,74,2522622,10584
84,505,131,526,63,38,1915314,13163
24,143,429,1715,98,26,2947278,42998
38,226,537,2147,54,64,1631592,53754
29,175,125,498,69,22,2078766,12569
36,214,710,2842,24,96,731088,71024
72,430,208,833,46,11,1401633,20846
46,277,898,3590,0,58,13974,89800
52,312,406,1623,40,27,1215681,40640
17,103,822,3287,19,96,575388,82219
38,231,752,3008,65,13,1961439,75265
34,202,190,760,79,40,2380320,19079
90,538,682,2728,45,46,1377138,68245
99,594,621,2486,28,14,869742,62128
43,256,879,3518,9,89,283167,87909
90,539,841,3363,92,29,2787087,84192
43,257,227,907,23,57,703071,22723
16,99,398,1590,41,63,1234989,39841
10,59,305,1219,57,36,1713108,30557
63,381,397,1590,73,88,2209164,39773
63,381,973,3892,36,93,1099179,97336
