A,B,C,D,E,F,G,H
81,488,726,2905,13,33,414399,72613
83,499,980,3922,63,3,1914909,98063
77,460,111,446,28,63,863289,11128
66,394,909,3635,44,38,1339914,90944
18,106,268,1072,18,48,545544,26818
90,539,16,64,77,82,2337246,1677
60,362,813,3252,28,24,858072,81328
84,505,574,2297,73,96,2215488,57473
87,523,124,494,44,78,1346334,12444
55,332,724,2897,16,62,496686,72416
76,455,775,3100,57,32,1732896,77557
49,293,39,157,75,22,2264766,3975
82,495,280,1122,86,41,2604723,28086
25,150,581,2322,0,98,7794,58100
95,570,212,849,12,23,388569,21212
61,364,507,2030,25,29,768387,50725
2,12,875,3502,85,29,2550687,87585
39,237,669,2674,68,8,2051724,66968
13,79,550,2200,7,56,214068,55007
50,301,513,2054,70,74,2115222,51370
4,26,408,1630,43,48,1291344,40843
16,98,966,3862,88,65,2644995,96688
99,592,222,886,90,69,2729907,22290
50,301,341,1362,8,31,255093,34108
30,179,698,2790,25,26,759078,69825
83,498,273,1090,39,39,1195017,27339
12,70,21,85,73,20,2193660,2173
58,345,656,2626,54,34,1637502,65654
43,256,411,1645,58,29,1752987,41158
46,275,446,1783,69,89,2084067,44669
2,15,176,702,62,73,1860819,17662
51,308,575,2298,31,29,945387,57531
16,94,312,1247,36,65,1084995,31236
55,330,494,1975,9,94,286782,49409
84,503,971,3883,85,24,2575272,97185
40,243,889,3556,93,42,2802126,88993
15,88,204,816,34,76,1024728,20434
73,441,376,1505,92,98,2782194,37692
49,297,121,483,53,33,1604799,12153
10,62,173,691,6,48,183144,17306
86,514,724,2896,69,52,2095956,72469
50,303,368,1470,40,58,1215174,36840
77,462,209,834,70,1,2123103,20970
20,119,74,296,45,14,1356042,7445
86,514,490,1959,77,96,2336088,49077
79,471,454,1817,69,43,2093829,45469
52,310,853,3414,0,3,15609,85300
36,219,811,3244,53,20,1600860,81153
25,147,149,598,35,8,1057524,14935
87,524,134,538,68,73,2066319,13468
49,292,503,2013,97,64,2924892,50397
69,414,770,3081,29,43,890829,77029
87,525,432,1729,21,97,656391,43221
65,387,643,2572,58,79,1759737,64358
79,471,813,3252,69,4,2093712,81369
97,580,940,3759,3,81,119343,94003
36,215,258,1034,74,36,2230908,25874
47,282,233,930,65,69,1964307,23365
94,566,670,2682,89,17,2698251,67089
61,364,300,1200,97,60,2928480,30097
52,310,406,1624,3,27,105681,40603
21,123,858,3434,63,94,1896582,85863
46,279,5,22,97,16,2923848,597
52,315,532,2128,31,74,945822,53231
21,128,755,3020,63,25,1896375,75563
15,93,936,3745,44,79,1324737,93644
53,321,237,950,17,97,526191,23717
68,405,209,837,28,74,860622,20928
92,552,542,2166,71,44,2157732,54271
44,264,148,593,74,9,2233227,14874
39,233,388,1552,15,19,461757,38815
36,213,102,406,42,70,1271010,10242
60,363,278,1110,68,40,2058120,27868
14,81,998,3991,3,50,94350,99803
63,381,117,467,78,73,2359119,11778
67,403,283,1131,34,85,1040355,28334
39,234,992,3967,64,26,1931778,99264
80,479,206,824,72,73,2184219,20672
71,429,456,1824,32,71,981513,45632
14,82,38,151,57,85,1714455,3857
61,363,243,970,46,19,1398357,24346
10,58,170,680,68,47,2043141,17068
65,392,996,3986,3,13,109539,99603
51,305,363,1453,52,73,1575519,36352
57,344,662,2650,55,22,1667166,66255
13,75,273,1091,82,20,2463960,27382
23,139,816,3262,50,12,1506936,81650
95,567,424,1698,89,48,2698644,42489
7,45,937,3747,56,88,1682364,93756
56,336,654,2615,76,36,2296908,65476
91,546,205,818,33,9,1017327,20533
48,291,395,1578,53,49,1604547,39553
88,529,281,1124,22,63,686589,28122
41,247,912,3646,37,83,1122549,91237
72,433,192,767,37,99,1131897,19237
1,7,255,1019,96,59,2880477,25596
52,311,711,2842,29,80,885840,71129
6,36,201,805,86,66,2581998,20186
8,49,294,1178,75,75,2252625,29475
85,510,900,3601,84,99,2545797,90084
50,298,786,3142,98,29,2955087,78698
33,197,269,1077,18,78,550134,26918
67,402,968,3871,21,27,650181,96821
18,109,455,1821,7,80,215640,45507
6,34,267,1066,46,14,1381842,26746
22,133,829,3318,69,17,2076651,82969
20,122,865,3462,34,23,1026069,86534
63,378,450,1801,82,22,2478966,45082
51,306,209,835,77,86,2325558,20977
71,424,340,1360,52,15,1581345,34052
1,9,685,2741,51,39,1530417,68551
90,537,284,1136,60,38,1827114,28460
20,120,422,1688,51,62,1536186,42251
54,325,274,1095,73,76,2206428,27473
14,87,268,1074,99,49,2974347,26899
87,520,555,2221,71,38,2156214,55571
12,74,170,679,28,88,843864,17028
48,288,351,1406,15,39,464517,35115
19,117,94,374,4,93,125979,9404
37,225,776,3106,55,88,1661364,77655
22,131,438,1753,18,34,546702,43818
6,35,969,3878,65,2,1951806,96965
63,379,929,3715,95,11,2868933,92995
31,189,108,432,44,16,1329348,10844
77,463,875,3499,79,65,2393295,87579
3,21,752,3008,12,92,361176,75212
60,361,761,3046,4,96,138288,76104
91,543,113,451,4,10,147330,11304
48,285,51,203,41,28,1244484,5141
71,428,921,3684,84,66,2541498,92184
64,385,703,2813,77,1,2329203,70377
1,8,228,911,70,67,2100501,22870
13,80,967,3866,22,46,664038,96722
82,491,794,3178,42,50,1284750,79442
9,54,772,3088,9,7,272721,77209
73,438,177,706,83,76,2512128,17783
39,237,922,3688,93,2,2801706,92293
2,11,582,2330,58,7,1740621,58258
83,495,694,2778,11,79,355137,69411
8,49,590,2362,95,8,2852424,59095
82,495,398,1592,35,77,1074831,39835
61,365,481,1925,68,82,2058546,48168
22,135,692,2770,80,49,2406747,69280
91,548,492,1966,23,58,717474,49223
24,147,398,1591,60,96,1807488,39860
46,273,213,850,23,34,703902,21323
46,275,199,794,79,47,2383941,19979
34,202,539,2156,17,7,520221,53917
81,489,555,2218,94,4,2844312,55594
10,59,261,1046,8,74,243222,26108
71,427,73,292,63,79,1911537,7363
53,315,134,537,54,65,1636095,13454
43,260,986,3945,11,50,343050,98611
33,199,417,1667,54,95,1630185,41754
39,236,786,3143,33,28,1001784,78633
0,2,998,3993,20,40,600120,99820
35,212,92,369,1,43,40629,9201
55,331,179,717,92,42,2776626,17992
5,30,528,2110,26,93,781779,52826
66,395,554,2215,96,33,2899899,55496
58,351,95,380,84,55,2537565,9584
81,485,465,1858,90,52,2724456,46590
51,309,198,791,96,3,2895309,19896
26,155,311,1246,35,28,1057884,31135
59,357,558,2232,14,97,437991,55814
77,460,899,3598,28,20,863160,89928
14,87,664,2654,28,46,844338,66428
41,249,524,2094,67,88,2022564,52467
51,305,388,1554,73,99,2205597,38873
97,583,711,2846,19,98,599394,71119
92,555,21,85,53,90,1617870,2153
93,556,648,2593,34,81,1048143,64834
90,540,414,1654,28,79,867237,41428
6,37,835,3338,26,1,781803,83526
36,217,189,758,5,87,161061,18905
52,315,616,2465,40,5,1215615,61640
49,297,633,2532,10,74,314922,63310
3,21,955,3822,57,93,1711179,95557
53,318,613,2451,7,28,225984,61307
86,518,203,814,45,69,1376007,20345
5,27,785,3138,98,52,2941656,78598
69,411,203,814,2,42,80826,20302
91,548,896,3584,43,43,1317429,89643
45,268,104,417,0,51,13653,10400
25,150,180,721,65,11,1957533,18065
61,368,438,1753,98,12,2958336,43898
37,219,664,2658,50,51,1511253,66450
8,45,858,3434,50,87,1502661,85850
18,111,437,1750,9,11,275433,43709
38,226,880,3521,54,0,1631400,88054
0,-3,565,2261,90,38,2700114,56590
46,278,570,2280,98,38,2953914,57098
6,35,917,3666,70,82,2102046,91770
58,350,168,673,62,31,1877493,16862
45,267,388,1551,40,34,1213602,38840
29,175,270,1078,66,80,1988940,27066
70,420,22,88,88,20,2661060,2288
93,555,113,450,79,97,2398191,11379
85,512,372,1486,81,97,2455791,37281
30,177,759,3038,65,62,1959186,75965
31,187,561,2245,52,95,1569585,56152
22,130,179,718,13,68,396804,17913
89,536,900,3599,54,55,1646865,90054
27,164,193,771,55,36,1658208,19355
80,482,410,1639,79,16,2394048,41079
63,379,268,1070,46,81,1399143,26846
26,159,144,574,17,4,517812,14417
26,155,686,2745,17,44,517932,68617
22,131,506,2026,64,80,1926840,50664
87,521,973,3894,51,62,1556286,97351
63,376,902,3610,98,2,2958906,90298
73,440,595,2382,10,38,322014,59510
8,47,661,2643,21,64,632592,66121
0,-2,34,138,34,45,1020135,3434
81,483,803,3211,89,24,2694372,80389
50,297,911,3646,94,26,2835078,91194
14,82,677,2710,58,86,1744458,67758
89,532,977,3906,6,13,206739,97706
9,54,555,2222,25,24,752772,55525
30,180,872,3489,54,16,1629048,87254
50,303,550,2199,58,35,1755105,55058
25,152,127,507,65,52,1957656,12765
47,281,504,2018,21,18,644154,50421
86,517,232,926,95,79,2876037,23295
90,543,266,1066,41,21,1257063,26641
74,442,638,2552,12,75,382425,63812
80,480,522,2090,23,61,714183,52223
25,153,848,3393,38,53,1147659,84838
45,270,728,2914,21,37,643611,72821
74,445,83,331,39,8,1192224,8339
33,199,344,1377,10,54,310062,34410
68,411,996,3984,96,44,2900532,99696
49,292,16,63,51,68,1544904,1651
36,214,679,2718,97,57,2920971,67997
14,82,29,116,0,62,4386,2900
3,19,22,88,43,61,1291083,2243
42,255,674,2696,29,88,882864,67429
62,370,996,3982,21,81,648843,99621
8,49,550,2198,21,88,632664,55021
15,90,279,1118,49,77,1474731,27949
15,88,143,572,40,90,1204770,14340
50,297,10,41,9,44,285132,1009
50,298,170,679,82,32,2475096,17082
4,25,691,2766,93,88,2791464,69193
8,47,47,190,34,18,1022454,4734
9,55,729,2917,84,67,2522901,72984
48,288,218,873,36,67,1094601,21836
95,569,19,74,96,74,2908722,1996
59,351,508,2030,47,71,1427913,50847
85,511,481,1923,18,57,565671,48118
59,356,859,3435,80,43,2417829,85980
40,237,152,608,3,43,102129,15203
4,26,63,251,99,53,2971359,6399
11,64,312,1250,86,63,2583489,31286
56,335,466,1866,74,57,2236971,46674
4,24,622,2487,40,11,1201233,62240
32,191,113,452,16,80,489840,11316
19,113,988,3950,62,58,1865874,98862
54,326,255,1021,75,76,2266428,25575
9,57,23,92,7,29,212787,2307
2,13,571,2284,7,10,210630,57107
80,481,578,2312,97,27,2934081,57897
42,253,52,210,90,12,2712636,5290
67,404,889,3554,92,92,2780376,88992
25,147,314,1254,64,99,1927797,31464
86,515,877,3506,92,78,2786034,87792
24,147,279,1118,97,84,2917452,27997
90,539,98,394,51,0,1557000,9851
59,355,789,3156,82,42,2477826,78982
47,283,585,2340,81,42,2444226,58581
39,232,189,757,97,32,2921796,18997
42,254,283,1132,43,85,1302855,28343
15,89,353,1414,5,44,154632,35305
86,516,778,3111,39,80,1196040,77839
51,305,393,1570,40,3,1215309,39340
36,216,930,3719,70,78,2111034,93070
17,103,174,696,25,32,755196,17425
67,401,849,3395,96,40,2900220,84996
98,585,661,2642,94,51,2849553,66194
99,596,508,2030,9,23,299769,50809
21,128,226,906,47,26,1416378,22647
21,125,366,1465,29,1,876303,36629
89,532,616,2466,84,61,2546883,61684
53,315,274,1095,87,4,2625912,27487
63,377,46,184,90,86,2719158,4690
29,173,948,3791,24,15,728745,94824
88,528,361,1444,63,47,1916541,36163
32,191,666,2663,94,1,2829603,66694
45,267,104,417,11,62,343686,10411
39,233,297,1188,9,82,281946,29709
66,398,650,2601,22,20,679860,65022
61,368,161,642,25,82,768546,16125
40,240,816,3263,73,15,2202045,81673
80,477,20,81,82,43,2484129,2082
76,459,992,3967,51,36,1552908,99251
63,380,639,2556,19,37,589011,63919
57,342,230,920,40,91,1217373,23040
65,392,708,2833,44,70,1339710,70844
71,427,625,2498,74,16,2241348,62574
86,515,76,306,62,53,1885959,7662
85,513,708,2833,84,72,2545716,70884
81,483,261,1042,2,88,84564,26102
16,99,334,1335,94,31,2824893,33494
9,54,129,514,89,20,2672760,12989
51,307,695,2779,82,73,2475519,69582
38,226,957,3826,83,70,2501610,95783
49,295,723,2890,22,13,674739,72322
67,403,377,1506,93,96,2810388,37793
44,263,339,1358,46,72,1393416,33946
23,136,609,2435,62,78,1867134,60962
92,550,141,565,43,92,1317876,14143
54,321,465,1859,17,42,526326,46517
17,101,831,3324,89,35,2675205,83189
47,280,321,1282,63,36,1904208,32163
69,415,43,173,27,45,830835,4327
12,74,205,822,78,31,2343693,20578
59,352,798,3191,64,29,1937787,79864
8,49,666,2662,49,40,1472520,66649
83,501,126,502,86,21,2604963,12686
25,152,837,3350,80,23,2407569,83780
71,428,175,698,1,33,51399,17501
50,300,613,2452,60,83,1815249,61360
15,90,413,1651,37,24,1114572,41337
57,343,327,1309,43,11,1307133,32743
60,362,559,2235,73,10,2208030,55973
91,545,115,458,69,62,2097486,11569
73,441,220,880,83,60,2512080,22083
60,360,990,3962,9,15,288045,99009
47,285,221,886,55,14,1664142,22155
34,202,844,3377,82,6,2470218,84482
82,493,221,885,59,70,1794810,22159
51,306,771,3083,83,12,2505336,77183
57,339,214,856,22,76,677328,21422
37,220,296,1182,55,22,1661166,29655
70,417,818,3273,58,81,1761243,81858
88,526,330,1318,93,11,2816433,33093
49,294,641,2564,44,74,1334922,64144
47,281,268,1073,58,17,1754151,26858
60,357,417,1668,22,56,678168,41722
59,355,328,1314,41,85,1247955,32841
79,472,669,2674,13,80,413940,66913
28,168,41,165,87,12,2618436,4187
59,351,456,1826,37,10,1127730,45637
33,196,827,3310,69,69,2080107,82769
38,225,770,3078,68,13,2051439,77068
69,412,769,3074,1,51,50853,76901
32,193,458,1833,43,88,1299864,45843
95,571,842,3366,42,12,1288536,84242
52,315,821,3285,85,60,2565780,82185
74,444,987,3946,76,18,2302254,98776
43,258,186,743,24,10,732930,18624
17,99,383,1533,8,92,245376,38308
34,204,639,2554,87,15,2620245,63987
98,585,793,3170,99,62,2999586,79399
32,189,655,2619,66,68,1989804,65566
41,246,745,2980,14,72,432516,74514
54,326,495,1981,63,90,1906470,49563
78,471,526,2103,73,40,2213520,52673
83,495,280,1120,12,22,384966,28012
33,201,302,1209,76,6,2289918,30276
6,38,958,3833,40,94,1202082,95840
86,514,693,2773,89,26,2695878,69389
87,524,626,2506,47,47,1436241,62647
61,363,160,638,88,93,2658579,16088
45,273,620,2478,69,39,2083617,62069
79,477,920,3680,24,68,743904,92024
54,325,727,2910,5,19,166257,72705
71,424,407,1630,70,56,2121468,40770
86,519,417,1669,41,3,1255809,41741
73,441,399,1595,91,90,2752170,39991
91,545,905,3621,33,72,1017516,90533
36,216,471,1884,12,47,370941,47112
87,521,661,2645,60,45,1826235,66160
17,103,369,1478,1,20,35160,36901
29,174,663,2654,67,30,2018790,66367
43,259,539,2156,73,54,2203062,53973
65,393,707,2827,98,38,2959614,70798
43,255,334,1338,8,69,253107,33408
61,366,662,2648,64,96,1938588,66264
35,211,313,1253,93,55,2800665,31393
0,-1,843,3372,36,97,1080291,84336
95,571,245,979,15,76,478728,24515
37,224,291,1166,17,82,521346,29117
65,393,399,1597,23,28,709584,39923
62,374,328,1314,93,97,2808891,32893
20,118,123,491,19,55,576165,12319
65,392,360,1439,48,89,1459767,36048
67,400,103,411,88,9,2660127,10388
23,135,385,1540,47,66,1417098,38547
62,369,734,2935,31,12,948636,73431
12,75,973,3890,95,66,2853798,97395
97,582,638,2554,21,94,659382,63821
77,462,866,3464,97,56,2933268,86697
77,462,168,672,5,33,173199,16805
36,215,272,1090,32,97,971091,27232
19,116,219,874,10,68,305904,21910
98,589,677,2710,62,52,1889556,67762
89,536,415,1660,42,28,1286784,41542
67,399,407,1630,1,48,50244,40701
91,549,726,2902,97,1,2937303,72697
56,339,925,3700,28,44,856932,92528
68,407,772,3086,40,88,1220664,77240
63,378,260,1039,70,23,2118969,26070
52,312,190,760,8,5,255615,19008
55,330,107,430,31,66,946698,10731
52,312,866,3466,42,31,1275693,86642
97,585,842,3370,83,75,2519325,84283
79,473,391,1562,49,87,1493961,39149
52,314,756,3025,49,44,1485732,75649
79,472,449,1796,72,11,2183733,44972
5,27,488,1950,46,35,1381605,48846
88,529,370,1482,74,64,2246592,37074
7,42,498,1994,16,5,482115,49816
32,191,203,812,68,26,2049678,20368
87,523,915,3658,12,46,386238,91512
24,145,759,3038,61,27,1837281,75961
65,391,753,3011,25,95,769785,75325
14,86,166,663,65,61,1954383,16665
91,549,688,2752,43,9,1317327,68843
15,90,480,1918,90,62,2704686,48090
50,300,588,2351,92,95,2775285,58892
63,378,338,1353,20,99,619197,33820
45,268,425,1702,23,99,703797,42523
92,554,984,3936,37,39,1137717,98437
60,362,49,195,87,84,2628252,4987
28,171,917,3669,76,32,2288496,91776
89,533,767,3067,74,31,2246793,76774
93,557,780,3118,99,1,2997903,78099
4,27,130,521,12,85,361455,13012
11,68,948,3790,4,19,123357,94804
19,115,761,3042,51,8,1535724,76151
23,140,431,1726,89,56,2677068,43189
33,195,285,1138,60,77,1810131,28560
40,241,317,1266,40,44,1212132,31740
93,555,731,2922,91,91,2758173,73191
26,156,564,2258,29,43,877929,56429
40,239,166,663,64,21,1932063,16664
46,273,459,1834,26,88,794064,45926
79,475,866,3462,68,9,2063727,86668
1,5,719,2877,7,98,210594,71907
87,524,11,44,69,32,2096196,1169
5,32,745,2979,68,61,2041683,74568
85,507,782,3130,9,21,295563,78209
26,158,461,1843,76,64,2287992,46176
34,207,479,1914,82,28,2470284,47982
54,321,202,810,51,97,1546491,20251
71,425,625,2498,71,77,2151531,62571
40,242,413,1650,90,57,2712171,41390
45,271,410,1640,90,16,2713548,41090
51,305,215,859,61,76,1845528,21561
55,329,207,828,87,3,2626509,20787
31,183,654,2615,93,55,2799465,65493
99,595,761,3046,77,9,2339727,76177
39,231,58,232,33,69,1001907,5833
87,521,254,1017,96,69,2906307,25496
48,290,26,104,50,9,1514427,2650
57,341,58,234,94,90,2837370,5894
68,410,554,2218,48,58,1460574,55448
30,182,591,2362,35,70,1059210,59135
48,286,138,554,60,49,1814547,13860
25,153,858,3434,82,88,2467764,85882
12,69,40,160,26,80,783840,4026
10,58,948,3792,41,12,1233036,94841
8,49,516,2066,47,83,1412649,51647
0,1,602,2407,19,9,570027,60219
45,271,465,1859,34,22,1033566,46534
71,424,900,3598,78,44,2361432,90078
26,156,66,262,47,65,1417995,6647
5,32,63,250,85,32,2551596,6385
38,230,428,1712,7,83,221649,42807
89,531,861,3442,15,97,476991,86115
43,258,869,3474,89,21,2682963,86989
11,65,784,3136,57,93,1713579,78457
79,475,590,2362,45,74,1373922,59045
97,582,194,774,76,20,2309160,19476
27,163,729,2915,83,37,2498211,72983
53,319,316,1262,16,86,496158,31616
64,383,708,2834,52,29,1579287,70852
72,434,172,689,30,51,921753,17230
79,477,322,1286,69,30,2093790,32269
55,327,477,1906,97,2,2926506,47797
72,432,72,286,70,2,2121606,7270
78,469,589,2355,5,64,173592,58905
30,179,863,3452,46,8,1389024,86346
23,138,463,1851,76,51,2287053,46376
57,340,503,2013,62,5,1877115,50362
69,417,98,394,74,60,2240880,9874
25,147,301,1204,21,44,637632,30121
44,264,662,2646,82,50,2473350,66282
78,465,969,3875,31,12,953436,96931
63,381,632,2526,95,96,2869188,63295
89,534,287,1148,90,86,2726958,28790
37,224,806,3226,10,86,311358,80610
88,528,866,3464,65,25,1976475,86665
31,186,154,614,65,39,1959417,15465
74,446,979,3918,8,41,262323,97908
31,183,660,2640,65,42,1959426,66065
13,79,848,3391,43,53,1294059,84843
60,361,833,3332,56,4,1698012,83356
73,437,633,2533,85,3,2571909,63385
95,573,621,2486,82,32,2488596,62182
53,317,406,1626,55,62,1666086,40655
27,160,981,3923,49,42,1478226,98149
64,385,567,2266,29,6,889218,56729
20,119,68,272,88,53,2646159,6888
60,362,624,2497,41,31,1248093,62441
75,450,82,328,89,90,2692770,8289
11,65,480,1919,62,24,1863372,48062
17,105,905,3620,57,78,1715334,90557
68,406,72,287,28,13,860439,7228
29,174,638,2551,40,52,1208856,63840
8,48,294,1176,39,95,1172685,29439
31,185,880,3522,82,51,2469453,88082
50,298,736,2946,2,64,75192,73602
24,145,682,2727,0,10,7230,68200
61,364,204,815,70,29,2118387,20470
48,291,551,2204,47,15,1424445,55147
88,525,863,3450,86,39,2606517,86386
38,227,623,2492,22,61,671583,62322
81,484,425,1701,23,24,714372,42523
90,541,380,1522,40,31,1227093,38040
38,230,785,3141,58,30,1751490,78558
87,521,954,3815,81,72,2456316,95481
66,397,841,3364,17,49,529947,84117
43,259,518,2070,43,19,1302957,51843
1,7,954,3818,3,54,90462,95403
28,167,818,3272,77,73,2318619,81877
12,75,134,538,24,69,723807,13424
36,214,994,3976,62,6,1870818,99462
46,276,907,3626,72,33,2173899,90772
54,321,929,3715,49,45,1486335,92949
60,359,358,1430,41,78,1248234,35841
13,78,496,1984,42,1,1263903,49642
8,47,680,2720,88,11,2642433,68088
22,131,168,671,76,80,2286840,16876
63,381,782,3126,95,0,2868900,78295
33,198,838,3354,42,58,1270074,83842
40,239,456,1825,69,51,2082153,45669
59,351,448,1794,58,38,1757814,44858
11,69,944,3778,76,22,2283366,94476
55,327,438,1752,13,82,406746,43813
16,99,230,919,52,58,1564974,23052
2,9,126,504,34,33,1020699,12634
57,339,680,2721,57,42,1727226,68057
14,87,459,1834,59,56,1774368,45959
34,207,15,59,74,29,2230287,1574
51,307,742,2967,40,72,1215516,74240
13,77,773,3091,15,18,453954,77315
49,297,713,2854,92,31,2774793,71392
83,501,988,3951,30,56,925068,98830
43,257,283,1131,42,59,1273077,28342
49,296,21,82,97,42,2924826,2197
1,4,877,3509,62,99,1860597,87762
75,450,131,523,22,75,682725,13122
7,42,725,2898,19,18,572154,72519
90,539,417,1668,63,31,1917093,41763
54,323,137,549,46,35,1396305,13746
23,140,648,2590,80,48,2407044,64880
59,355,172,687,90,99,2717997,17290
19,114,371,1483,1,45,35835,37101
3,16,52,206,99,94,2971182,5299
55,332,745,2978,28,24,856572,74528
55,329,995,3980,49,95,1486785,99549
27,165,36,145,85,64,2558292,3685
16,99,410,1640,80,63,2404989,41080
26,155,890,3561,14,70,428010,89014
67,400,624,2497,17,88,530364,62417
63,375,330,1321,90,31,2718993,33090
26,159,519,2074,24,21,727863,51924
31,184,965,3862,20,15,609345,96520
24,147,163,652,92,61,2767383,16392
53,319,818,3272,8,53,256059,81808
6,36,938,3753,29,20,871860,93829
4,21,238,951,12,19,361257,23812
60,357,764,3055,28,14,858042,76428
1,6,146,583,66,36,1980408,14666
96,573,807,3229,67,41,2038923,80767
54,326,150,602,88,87,2656461,15088
