A,B,C,D,E,F,G,H
5,30,650,2602,44,47,1321641,65044
23,141,893,3572,68,0,2046900,89368
8,45,482,1928,23,10,692430,48223
94,563,958,3830,24,58,748374,95824
89,534,493,1970,55,33,1676799,49355
70,420,148,594,77,46,2331138,14877
75,447,776,3105,2,20,82560,77602
24,144,540,2162,21,94,637482,54021
57,342,37,150,2,77,77331,3702
80,480,142,569,75,6,2274018,14275
28,171,115,461,17,32,518496,11517
69,416,308,1232,10,4,320712,30810
30,183,522,2089,3,30,99090,52203
96,576,156,626,52,30,1588890,15652
5,32,865,3461,25,34,751602,86525
66,397,332,1327,7,59,229977,33207
76,459,705,2821,19,8,592824,70519
1,3,321,1286,48,68,1440504,32148
89,533,641,2565,0,67,26901,64100
69,411,70,278,45,57,1370871,7045
69,415,779,3118,71,7,2150721,77971
59,353,340,1361,90,22,2717766,34090
94,565,935,3740,25,25,778275,93525
63,380,522,2089,17,4,528912,52217
95,569,383,1532,56,61,1708683,38356
68,406,882,3530,44,39,1340517,88244
43,258,359,1438,82,12,2472936,35982
19,112,774,3095,89,59,2675877,77489
63,381,738,2953,27,95,829185,73827
38,225,587,2350,34,80,1031640,58734
94,566,942,3769,74,67,2248401,94274
70,423,624,2498,90,36,2721108,62490
61,364,350,1399,0,17,18351,35000
96,579,250,1000,6,50,208950,25006
31,185,428,1711,81,90,2439570,42881
78,469,731,2923,97,95,2933685,73197
78,469,912,3647,3,28,113484,91203
18,105,203,813,66,97,1985691,20366
45,273,30,121,13,68,403704,3013
0,3,432,1729,62,64,1860192,43262
36,215,566,2265,71,3,2140809,56671
22,132,0,-2,49,13,1476639,49
4,25,874,3496,42,87,1261461,87442
12,72,974,3898,44,8,1323624,97444
57,343,368,1473,84,0,2537100,36884
4,25,124,498,9,43,271329,12409
78,465,307,1227,38,90,1163670,30738
48,288,85,341,86,76,2594628,8586
76,456,581,2325,1,76,53028,58101
53,315,963,3852,98,19,2955957,96398
80,478,904,3616,12,15,384045,90412
2,9,303,1212,61,43,1830729,30361
29,177,730,2922,71,37,2138811,73071
93,556,393,1573,87,44,2638032,39387
77,459,872,3488,37,1,1133103,87237
91,549,775,3101,17,54,537462,77517
57,342,398,1590,4,92,137376,39804
50,301,137,549,74,68,2235204,13774
87,524,640,2559,55,16,1676148,64055
96,575,646,2583,10,46,328938,64610
52,312,584,2337,87,81,2625843,58487
50,303,257,1029,75,5,2265015,25775
33,200,776,3104,90,48,2710044,77690
92,551,475,1900,37,49,1137747,47537
81,484,956,3824,22,81,684543,95622
70,418,524,2094,79,28,2391084,52479
83,498,322,1286,28,79,865137,32228
14,84,690,2760,79,56,2374368,69079
19,117,980,3921,40,15,1205745,98040
91,549,215,861,71,88,2157564,21571
49,296,12,46,75,94,2264982,1275
39,236,672,2686,53,87,1601961,67253
55,329,803,3212,47,19,1426557,80347
64,387,455,1819,13,82,409446,45513
54,323,71,282,7,97,226491,7107
18,107,278,1113,24,46,725538,27824
90,543,488,1953,20,36,627108,48820
88,525,90,358,69,91,2096673,9069
3,20,904,3618,40,94,1201182,90440
13,79,756,3026,90,36,2704008,75690
33,200,464,1855,96,15,2889945,46496
86,517,790,3161,89,22,2695866,79089
92,551,911,3642,32,51,987753,91132
95,572,759,3035,67,69,2038707,75967
97,579,196,786,78,47,2369241,19678
60,360,950,3802,76,83,2298249,95076
97,579,517,2067,54,52,1649256,51754
28,165,101,404,88,65,2648595,10188
53,320,301,1204,17,15,525945,30117
99,591,35,142,15,15,479745,3515
97,579,27,106,59,19,1799157,2759
43,256,975,3899,80,50,2413050,97580
72,430,660,2641,95,13,2871639,66095
55,328,834,3336,98,46,2956638,83498
59,357,240,962,42,17,1277751,24042
23,141,720,2882,83,73,2497119,72083
20,120,78,311,28,13,846039,7828
37,223,666,2664,83,22,2501166,66683
84,507,747,2990,16,25,505275,74716
20,121,341,1364,65,61,1956183,34165
40,238,551,2202,99,50,2982150,55199
1,5,256,1022,59,93,1770579,25659
85,508,154,617,4,11,145533,15404
10,57,541,2163,74,80,2223240,54174
84,502,246,986,36,76,1105428,24636
71,427,670,2682,81,57,2451471,67081
43,255,225,901,26,67,793101,22526
57,341,18,70,2,71,77313,1802
22,130,873,3490,13,6,396618,87313
94,565,737,2947,24,78,748434,73724
22,133,270,1080,31,38,936714,27031
41,249,16,62,24,35,732405,1624
4,25,698,2791,0,21,1263,69800
3,20,665,2659,93,64,2791092,66593
49,292,76,305,31,89,944967,7631
14,84,726,2904,31,16,934248,72631
29,173,498,1992,81,37,2438811,49881
8,50,190,762,91,35,2732505,19091
52,312,95,382,1,9,45627,9501
12,73,522,2089,26,37,783711,52226
0,-2,245,978,96,91,2880273,24596
58,345,496,1982,17,4,527412,49617
32,194,255,1019,88,42,2649726,25588
75,449,33,132,40,5,1222515,3340
67,403,805,3222,66,20,2000160,80566
12,69,879,3514,25,77,753831,87925
79,471,127,506,26,75,803925,12726
58,346,623,2490,35,73,1067619,62335
10,63,98,392,16,60,483180,9816
20,118,844,3375,63,19,1896057,84463
19,114,951,3803,58,77,1745931,95158
2,13,826,3303,20,15,600645,82620
21,129,946,3786,43,14,1296342,94643
12,69,304,1217,32,62,963786,30432
99,595,473,1893,63,74,1919922,47363
8,51,805,3218,10,94,302682,80510
61,363,701,2804,56,37,1698411,70156
95,571,787,3150,68,9,2068527,78768
48,286,825,3300,96,97,2894691,82596
92,551,940,3760,36,86,1107858,94036
60,357,981,3923,12,99,378297,98112
0,3,806,3225,28,19,840057,80628
58,349,607,2428,0,32,17496,60700
51,304,563,2254,24,6,735318,56324
24,143,707,2827,68,58,2047374,70768
97,581,829,3315,81,62,2459286,82981
29,175,785,3140,33,9,998727,78533
23,139,204,817,67,11,2016933,20467
84,502,884,3538,14,36,445308,88414
88,528,583,2331,52,39,1586517,58352
64,381,949,3798,24,56,739368,94924
95,570,88,351,81,75,2458725,8881
16,98,461,1846,75,48,2254944,46175
38,225,119,477,7,54,221562,11907
7,41,100,398,89,33,2672199,10089
55,327,732,2926,33,90,1006770,73233
18,110,20,78,65,88,1955664,2065
62,372,320,1278,17,87,528861,32017
87,521,812,3249,30,69,926307,81230
17,102,311,1246,33,17,995151,31133
84,507,482,1927,20,9,625227,48220
40,237,443,1774,44,64,1332192,44344
9,54,991,3965,43,79,1292937,99143
23,136,467,1868,52,9,1566927,46752
87,523,645,2581,6,77,206331,64506
45,268,628,2512,83,24,2503572,62883
59,353,104,415,54,92,1637976,10454
17,102,26,103,37,17,1115151,2637
45,270,58,232,90,4,2713512,5890
29,171,398,1590,39,72,1178916,39839
82,493,862,3449,92,54,2784762,86292
23,141,891,3566,76,51,2287053,89176
99,596,890,3558,43,29,1319787,89043
38,228,108,432,73,76,2201628,10873
37,225,235,940,89,97,2681391,23589
38,227,116,463,62,15,1871445,11662
6,38,459,1838,68,2,2041806,45968
29,177,41,163,9,60,278880,4109
15,93,462,1850,71,23,2134569,46271
19,113,65,260,54,74,1625922,6554
68,407,298,1194,36,90,1100670,29836
81,483,433,1734,77,13,2334339,43377
20,121,775,3100,57,94,1716282,77557
39,235,869,3475,73,18,2201754,86973
99,594,959,3838,78,94,2369982,95978
93,555,257,1029,38,46,1168038,25738
17,105,539,2154,41,75,1235325,53941
77,465,392,1567,14,41,443223,39214
17,105,537,2149,99,59,2975277,53799
47,283,380,1521,2,44,74232,38002
10,63,328,1314,66,68,1983204,32866
90,541,634,2536,4,71,147213,63404
30,179,700,2798,42,22,1269066,70042
80,479,831,3325,30,1,924003,83130
35,213,122,489,93,10,2800530,12293
33,201,919,3675,92,19,2769957,91992
12,74,288,1150,22,0,663600,28822
64,385,103,413,45,18,1369254,10345
83,496,839,3355,70,88,2125164,83970
63,380,787,3146,30,42,919026,78730
77,459,979,3915,2,52,83256,97902
46,277,312,1248,12,72,374016,31212
79,474,832,3326,21,3,653709,83221
62,371,894,3575,67,78,2028834,89467
64,383,681,2722,5,2,169206,68105
14,87,353,1411,96,87,2884461,35396
39,237,360,1442,71,76,2141928,36071
55,331,419,1675,39,69,1186707,41939
66,394,233,931,78,70,2360010,23378
57,344,742,2969,76,98,2297394,74276
97,584,498,1990,1,10,59130,49801
67,399,53,212,51,9,1550127,5351
49,295,380,1522,30,72,914916,38030
65,392,949,3797,92,19,2779557,94992
76,454,389,1558,8,35,262905,38908
72,435,195,782,70,74,2121822,19570
2,10,57,229,20,42,600726,5720
94,564,405,1620,21,88,658464,40521
32,192,818,3270,78,48,2349744,81878
24,146,206,825,69,47,2077341,20669
24,145,980,3922,34,67,1027401,98034
98,585,420,1682,69,23,2099469,42069
60,359,290,1159,52,16,1578048,29052
71,423,927,3708,55,45,1671435,92755
72,431,73,293,92,66,2781798,7392
3,20,287,1150,52,66,1561098,28752
7,44,337,1350,8,15,242145,33708
86,515,550,2202,45,45,1375935,55045
43,261,210,838,48,35,1453005,21048
16,93,662,2648,69,98,2075094,66269
58,345,518,2070,30,99,917697,51830
82,489,927,3708,32,96,984888,92732
36,214,441,1763,47,97,1421091,44147
44,266,553,2210,57,34,1723302,55357
86,513,967,3868,97,75,2936025,96797
25,148,79,314,26,0,787500,7926
22,133,57,226,23,44,696732,5723
90,539,245,980,18,69,567207,24518
18,110,776,3104,20,86,605658,77620
49,294,240,958,94,41,2834823,24094
15,91,623,2493,68,80,2044740,62368
45,273,356,1423,41,8,1243524,35641
61,368,253,1011,97,10,2928330,25397
69,416,89,355,80,41,2420823,8980
6,33,929,3715,54,82,1622046,92954
6,38,331,1322,41,98,1232094,33141
43,257,728,2910,74,42,2233026,72874
64,385,953,3810,27,60,829380,95327
81,484,389,1557,69,42,2094426,38969
81,485,348,1394,14,84,444552,34814
31,188,619,2474,42,69,1269507,61942
5,30,308,1234,73,47,2191641,30873
51,309,669,2676,2,2,75306,66902
35,209,95,380,51,50,1540650,9551
12,74,434,1734,87,76,2613828,43487
81,488,390,1558,3,14,114342,39003
44,263,464,1857,65,53,1963359,46465
3,15,844,3375,40,90,1201170,84440
48,291,666,2663,94,1,2834403,66694
87,520,599,2398,32,36,986208,59932
79,475,445,1778,64,27,1943781,44564
76,455,844,3375,14,58,442974,84414
65,393,406,1623,13,49,409647,40613
0,-1,80,318,39,75,1170225,8039
55,332,963,3853,66,63,1996689,96366
84,505,824,3295,75,73,2275419,82475
4,27,468,1870,13,67,391401,46813
92,550,285,1139,88,65,2667795,28588
59,357,188,754,65,77,1967931,18865
71,423,161,646,4,50,141450,16104
50,298,699,2797,48,34,1455102,69948
52,310,835,3340,25,45,765735,83525
89,534,763,3051,62,66,1886898,76362
13,77,754,3018,87,21,2613963,75487
50,298,359,1436,0,36,15108,35900
84,504,499,1997,13,45,415335,49913
62,369,906,3622,38,5,1158615,90638
46,275,914,3655,54,1,1633803,91454
11,65,79,318,19,60,573480,7919
29,173,751,3006,11,55,338865,75111
53,318,897,3588,11,92,346176,89711
22,134,14,58,78,66,2346798,1478
18,108,966,3865,52,50,1565550,96652
43,261,171,685,0,6,12918,17100
90,539,83,332,39,79,1197237,8339
67,400,662,2646,18,23,560169,66218
99,596,384,1536,51,61,1559883,38451
91,547,943,3772,50,23,1527369,94350
52,311,283,1134,73,31,2205693,28373
24,142,749,2997,29,67,877401,74929
75,449,111,445,67,77,2032731,11167
24,143,948,3794,25,63,757389,94825
24,145,183,731,31,38,937314,18331
89,535,15,62,60,8,1826724,1560
77,465,351,1403,69,37,2093211,35169
19,114,901,3603,81,83,2435949,90181
2,15,379,1515,38,14,1140642,37938
4,24,582,2329,18,71,541413,58218
47,280,574,2298,90,75,2714325,57490
45,269,456,1823,44,47,1333641,45644
11,65,400,1601,82,44,2463432,40082
73,438,5,20,57,37,1732011,557
49,296,391,1566,92,6,2774718,39192
79,474,556,2226,60,92,1823976,55660
17,104,334,1338,1,94,35382,33401
25,148,24,95,99,59,2977677,2499
65,388,185,742,91,60,2749680,18591
66,396,485,1938,45,53,1369959,48545
83,496,503,2014,88,55,2665065,50388
44,263,635,2541,81,94,2443482,63581
7,41,386,1546,54,84,1622352,38654
62,372,525,2098,41,79,1248837,52541
97,579,534,2138,16,90,509370,53416
7,43,850,3401,29,25,872175,85029
92,554,10,42,34,2,1047606,1034
48,291,748,2992,47,2,1424406,74847
0,-2,168,674,56,69,1680207,16856
4,21,744,2975,31,55,931365,74431
66,394,885,3538,29,30,889890,88529
91,546,994,3974,4,22,147366,99404
34,205,16,66,34,24,1030272,1634
49,296,395,1580,56,15,1694745,39556
99,591,872,3486,43,86,1319958,87243
10,62,116,463,63,51,1893153,11663
96,575,777,3107,27,62,838986,77727
95,572,911,3644,49,98,1498794,91149
21,125,87,349,41,52,1236456,8741
67,404,302,1207,97,57,2930271,30297
59,355,599,2398,74,22,2237766,59974
30,181,962,3849,83,34,2499102,96283
99,597,957,3828,30,26,929778,95730
20,121,944,3775,19,68,576204,94419
57,345,951,3805,19,76,587328,95119
2,11,48,193,69,48,2070744,4869
56,333,774,3095,73,70,2207010,77473
19,111,475,1898,88,66,2645898,47588
19,111,863,3450,87,78,2615934,86387
73,435,936,3746,65,8,1971924,93665
18,109,602,2409,29,89,875667,60229
68,411,421,1685,38,14,1160442,42138
63,379,768,3074,13,66,409098,76813
4,27,493,1972,35,15,1051245,49335
45,272,410,1640,29,91,883773,41029
66,398,930,3718,75,88,2270064,93075
63,376,635,2542,16,14,498942,63516
70,421,216,865,9,19,291057,21609
59,357,247,990,72,70,2177910,24772
24,142,557,2229,78,69,2347407,55778
37,220,26,103,57,70,1721310,2657
31,189,726,2906,65,70,1959510,72665
68,410,496,1986,41,28,1250484,49641
94,567,816,3264,33,97,1018491,81633
22,132,160,640,31,64,936792,16031
85,509,230,921,60,19,1825557,23060
19,112,955,3819,70,65,2105895,95570
95,571,335,1341,84,39,2548617,33584
28,171,811,3246,8,77,248631,81108
21,128,566,2266,88,92,2646576,56688
6,36,472,1886,40,25,1201875,47240
96,575,987,3949,86,37,2608911,98786
65,389,312,1249,77,99,2329797,31277
11,67,85,342,57,64,1713492,8557
78,469,330,1320,73,48,2213544,33073
65,389,277,1109,91,7,2749521,27791
92,550,558,2230,20,35,627705,55820
23,141,627,2506,24,45,727035,62724
59,352,655,2620,13,43,407829,65513
52,309,457,1829,32,24,975672,45732
10,59,120,481,83,68,2493204,12083
2,14,543,2172,77,81,2310843,54377
10,59,682,2727,49,64,1473192,68249
45,271,557,2228,53,99,1603797,55753
3,21,749,2998,65,33,1950999,74965
90,539,553,2210,91,22,2757066,55391
54,325,334,1338,65,5,1966215,33465
11,63,720,2879,53,75,1593525,72053
48,291,778,3114,83,10,2504430,77883
59,354,689,2758,34,94,1037982,68934
97,581,837,3348,23,30,719190,83723
99,595,64,254,54,31,1649793,6454
29,172,922,3690,77,1,2318703,92277
46,277,664,2657,62,3,1873809,66462
67,399,737,2949,25,78,770334,73725
21,124,863,3453,12,36,366408,86312
58,346,827,3308,82,55,2477565,82782
4,22,845,3378,84,55,2521365,84584
41,246,570,2282,78,22,2352366,57078
19,114,637,2550,20,27,605781,63720
39,235,260,1039,76,25,2291775,26076
84,504,841,3364,99,68,2995404,84199
35,212,945,3779,94,9,2830527,94594
53,319,684,2737,30,65,916095,68430
15,93,750,2999,84,65,2524695,75084
63,375,287,1149,43,23,1308969,28743
47,280,140,560,28,67,854301,14028
13,80,319,1275,8,61,244083,31908
56,339,568,2272,56,0,1696800,56856
8,51,445,1780,96,69,2882607,44596
23,141,891,3566,96,25,2886975,89196
42,253,852,3409,71,53,2142759,85271
72,429,719,2874,86,58,2601774,71986
11,64,512,2047,49,17,1473351,51249
31,187,537,2150,72,88,2169564,53772
84,505,315,1258,18,96,565488,31518
23,140,653,2610,45,3,1356909,65345
74,442,247,986,69,41,2092323,24769
95,568,158,631,74,69,2248707,15874
24,144,831,3326,74,67,2227401,83174
95,570,617,2466,17,36,538608,61717
41,244,365,1460,4,95,132585,36504
26,155,981,3922,33,57,997971,98133
88,530,140,558,61,58,1856574,14061
44,264,583,2330,46,38,1393314,58346
12,70,373,1492,50,68,1503804,37350
64,385,641,2564,65,57,1969371,64165
99,594,920,3681,27,66,839898,92027
44,262,369,1477,95,78,2863434,36995
33,195,816,3266,93,62,2800086,81693
95,572,196,784,24,92,748776,19624
62,371,303,1210,73,63,2208789,30373
83,498,30,122,9,65,295095,3009
79,474,970,3882,72,76,2183928,97072
78,471,603,2414,24,35,743505,60324
24,142,609,2438,93,23,2797269,60993
90,543,993,3974,42,12,1287036,99342
69,411,815,3262,2,3,80709,81502
82,491,803,3210,19,72,594816,80319
52,311,414,1655,13,44,405732,41413
75,451,556,2223,93,11,2812533,55693
61,363,503,2014,44,40,1338420,50344
6,34,528,2112,52,31,1561893,52852
35,211,109,434,19,82,580746,10919
6,36,589,2357,38,11,1141833,58938
19,114,560,2240,54,22,1625766,56054
19,114,480,1919,74,66,2225898,48074
98,589,225,900,38,82,1169646,22538
88,526,82,330,60,86,1826658,8260
71,425,838,3354,26,84,801552,83826
15,87,771,3086,40,72,1204716,77140
45,267,293,1174,68,65,2053695,29368
16,96,353,1414,17,91,515073,35317
8,49,715,2859,92,62,2762586,71592
89,535,846,3382,98,91,2966973,84698
48,290,992,3970,27,12,824436,99227
21,129,899,3596,22,49,666447,89922
99,592,573,2292,50,87,1529961,57350
47,282,431,1726,38,53,1154259,43138
58,350,796,3183,98,11,2957433,79698
62,374,754,3018,35,83,1068849,75435
52,313,169,675,88,74,2655822,16988
8,45,282,1129,27,79,812637,28227
54,323,179,715,48,84,1456452,17948
30,183,719,2874,13,84,399252,71913
28,166,17,69,82,86,2468658,1782
40,241,892,3567,98,84,2952252,89298
97,579,306,1223,99,94,2999382,30699
73,436,128,510,14,9,441927,12814
34,201,437,1750,50,58,1510374,43750
5,32,8,32,43,58,1291674,843
51,303,475,1901,20,98,615594,47520
66,397,489,1955,3,32,109896,48903
12,70,168,671,1,54,33762,16801
58,348,433,1733,27,94,827682,43327
57,345,629,2517,50,5,1517115,62950
59,353,434,1735,58,3,1757709,43458
49,293,554,2217,89,58,2684874,55489
99,595,631,2525,83,33,2519799,63183
60,361,758,3034,85,20,2568060,75885
54,322,634,2538,84,81,2536443,63484
90,542,422,1689,31,5,957015,42231
96,579,948,3790,5,53,178959,94805
28,166,627,2508,2,99,68697,62702
30,181,266,1064,59,43,1779129,26659
73,441,732,2927,72,94,2182182,73272
53,315,104,418,73,41,2206023,10473
64,381,542,2167,25,72,769416,54225
25,149,684,2738,59,94,1777782,68459
54,323,514,2055,74,33,2236299,51474
95,570,915,3659,59,37,1798611,91559
76,459,785,3139,1,7,52821,78501
45,269,189,757,57,99,1723797,18957
96,577,909,3638,64,85,1949055,90964
13,80,11,42,3,20,93960,1103
78,470,290,1158,85,77,2573631,29085
82,491,856,3424,11,28,354684,85611
16,97,342,1368,44,4,1324812,34244
24,144,383,1531,45,87,1357461,38345
84,506,808,3230,81,30,2455290,80881
12,73,324,1294,49,30,1473690,32449
80,477,602,2406,97,3,2934009,60297
53,321,642,2568,8,42,256026,64208
25,148,124,494,17,43,517629,12417
71,423,33,131,0,15,21345,3300
33,200,105,420,30,86,910158,10530
58,345,123,494,38,25,1157475,12338
96,578,370,1480,45,24,1378872,37045
80,481,270,1080,81,14,2454042,27081
44,264,108,431,78,19,2353257,10878
84,502,772,3087,85,58,2575374,77285
77,463,793,3174,52,58,1583274,79352
89,532,998,3990,46,76,1406928,99846
45,273,696,2786,48,2,1453506,69648
87,520,49,196,93,32,2816196,4993
7,40,145,580,2,12,62136,14502
23,139,644,2576,58,4,1746912,64458
8,45,88,352,24,88,722664,8824
33,196,932,3727,41,79,1240137,93241
6,37,349,1396,5,39,151917,34905
30,178,451,1802,85,53,2559159,45185
35,208,809,3234,94,18,2830554,80994
26,155,22,88,46,65,1387995,2246
74,444,977,3910,44,19,1342257,97744
23,137,267,1067,27,95,817185,26727
82,494,495,1979,73,52,2214756,49573
83,499,839,3356,79,15,2394945,83979
33,196,604,2414,8,87,250161,60408
24,141,897,3589,57,28,1717284,89757
26,157,440,1758,92,19,2767857,44092
61,368,993,3974,94,89,2838567,99394
5,32,937,3747,30,56,901668,93730
26,159,62,248,54,57,1627971,6254
9,52,206,824,89,45,2672835,20689
50,301,633,2534,27,19,825057,63327
50,300,90,359,59,22,1785066,9059
46,277,778,3111,26,72,794016,77826
62,373,882,3528,14,58,438774,88214
93,561,936,3746,93,53,2818059,93693
20,117,550,2200,46,75,1386225,55046
14,87,425,1699,7,64,214392,42507
34,204,287,1148,23,22,700266,28723
87,519,729,2918,71,41,2156223,72971
90,539,780,3119,31,64,957192,78031
45,272,630,2519,44,14,1333542,63044
50,303,652,2606,3,53,105159,65203
44,267,323,1290,34,83,1033449,32334
94,561,647,2586,46,41,1408323,64746
73,437,622,2487,69,62,2092086,62269
48,287,206,825,79,33,2384499,20679
56,334,472,1890,40,8,1216824,47240
62,375,845,3381,5,32,168696,84505
99,593,640,2561,78,2,2369706,64078
70,417,909,3637,1,2,51006,90901
99,594,567,2268,98,7,2969721,56798
88,526,482,1927,1,86,56658,48201
75,449,820,3280,46,9,1402527,82046
45,269,829,3317,45,59,1363677,82945
58,351,959,3837,14,64,437592,95914
45,268,658,2632,0,40,13620,65800
46,273,225,902,98,44,2953932,22598
17,99,103,412,47,30,1415190,10347
90,539,764,3058,84,86,2547258,76484
85,513,6,23,95,95,2875785,695
76,458,595,2382,26,44,802932,59526
93,557,664,2654,16,89,508167,66416
89,531,646,2583,88,71,2666913,64688
14,84,278,1110,25,99,754497,27825
92,551,245,981,72,72,2187816,24572
1,8,594,2374,54,32,1620396,59454
31,183,399,1594,95,58,2859474,39995
75,452,943,3770,98,28,2962584,94398
37,224,538,2150,15,17,461151,53815
15,87,834,3335,29,54,874662,83429
33,198,293,1172,88,49,2650047,29388
27,162,414,1658,60,95,1808385,41460
93,558,609,2434,54,37,1648011,60954
48,286,649,2596,11,80,344640,64911
14,82,601,2406,81,88,2434464,60181
78,468,262,1046,29,0,893400,26229
46,278,882,3528,31,73,944019,88231
71,428,654,2616,44,79,1341537,65444
91,545,607,2429,40,33,1227399,60740
85,507,870,3482,42,23,1285569,87042
97,580,851,3405,68,2,2069106,85168
1,7,860,3439,75,88,2250564,86075
5,28,718,2872,66,48,1981644,71866
78,466,206,822,46,48,1403544,20646
7,44,992,3970,83,27,2492181,99283
11,69,567,2266,59,18,1773354,56759
