A,B,C,D,E,F,G,H
53,317,644,2577,62,31,1875993,64462
91,545,131,525,41,23,1257369,13141
65,393,63,250,86,55,2599665,6386
37,225,963,3852,80,60,2411280,96380
10,57,744,2975,16,54,483162,74416
90,542,144,575,6,23,207069,14406
28,166,563,2250,87,5,2618415,56387
62,374,953,3811,10,99,318897,95310
69,412,201,802,32,76,980928,20132
47,285,593,2371,28,49,854247,59328
19,117,598,2394,77,74,2315922,59877
32,189,383,1534,71,32,2139696,38371
60,360,757,3030,30,25,918075,75730
23,140,192,767,9,34,277002,19209
39,231,580,2319,55,68,1661904,58055
92,554,546,2183,48,58,1467774,54648
40,237,153,613,65,82,1962246,15365
53,315,265,1058,81,32,2445996,26581
78,468,602,2408,41,59,1253577,60241
82,491,824,3294,85,98,2574894,82485
72,435,910,3639,25,41,771723,91025
12,72,93,370,73,38,2193714,9373
44,267,296,1185,60,75,1813425,29660
63,375,83,330,76,63,2299089,8376
8,45,811,3242,13,50,392550,81113
63,381,710,2840,96,8,2898924,71096
85,513,987,3946,49,84,1495752,98749
15,91,670,2678,10,62,304686,67010
27,159,932,3730,23,52,698256,93223
87,525,610,2439,50,44,1526232,61050
6,34,857,3429,11,14,331842,85711
22,132,583,2330,72,65,2166795,58372
71,428,603,2411,89,88,2691564,60389
57,344,457,1828,97,44,2927232,45797
13,81,726,2905,29,25,873975,72629
26,154,366,1464,98,93,2948079,36698
27,160,861,3444,60,17,1808151,86160
4,24,712,2849,40,47,1201341,71240
9,55,846,3385,36,87,1082961,84636
95,567,772,3086,37,41,1138623,77237
16,96,608,2431,59,16,1774848,60859
56,334,227,910,88,99,2657097,22788
12,73,643,2570,60,40,1803720,64360
37,220,119,478,28,26,851178,11928
52,310,892,3568,23,73,705819,89223
75,453,782,3127,94,72,2842716,78294
63,376,930,3720,57,62,1729086,93057
4,22,916,3662,61,69,1831407,91661
74,445,503,2011,93,11,2812233,50393
18,106,125,501,62,34,1865502,12562
65,390,848,3391,79,78,2389734,84879
6,35,933,3734,0,92,2076,93300
53,318,181,722,79,48,2386044,18179
56,337,916,3663,76,80,2297040,91676
29,171,914,3656,3,74,98922,91403
58,351,357,1428,15,16,467448,35715
63,376,215,859,58,8,1758924,21558
3,16,913,3651,17,36,511008,91317
28,167,485,1938,2,88,68664,48502
84,505,737,2950,86,26,2605278,73786
34,204,122,487,82,86,2470458,12282
28,169,952,3809,92,38,2768514,95292
58,346,659,2638,4,71,137613,65904
25,148,1,4,27,80,817740,127
97,580,131,523,36,67,1109301,13136
9,54,766,3062,85,53,2552859,76685
27,159,359,1436,51,15,1538145,35951
82,494,607,2428,5,29,174687,60705
40,241,881,3522,22,86,672258,88122
94,565,570,2281,33,22,1018266,57033
15,89,945,3781,68,66,2044698,94568
63,381,511,2043,56,60,1699080,51156
75,451,875,3499,1,65,52695,87501
1,8,208,833,91,99,2730597,20891
46,274,877,3506,45,9,1363827,87745
18,109,319,1274,52,74,1565622,31952
1,9,627,2510,77,91,2310573,62777
78,470,975,3899,58,75,1763625,97558
69,411,121,485,70,56,2120868,12170
56,338,448,1790,29,66,886998,44829
50,303,475,1901,21,90,645270,47521
0,1,285,1140,23,31,690093,28523
89,534,637,2550,55,38,1676814,63755
82,492,532,2128,94,21,2844663,53294
0,0,959,3835,55,70,1650210,95955
99,594,121,486,1,34,59802,12101
0,-1,232,927,48,19,1440057,23248
21,129,266,1064,30,78,906534,26630
83,501,867,3468,44,57,1345071,86744
11,69,697,2787,41,73,1233519,69741
15,91,952,3809,82,55,2464665,95282
63,379,536,2146,14,47,439041,53614
1,9,557,2228,36,17,1080351,55736
78,466,957,3827,52,81,1583643,95752
17,101,249,995,41,63,1235289,24941
11,65,40,162,91,73,2733519,4091
26,155,181,722,47,60,1417980,18147
19,114,627,2508,13,8,395724,62713
88,527,2,7,97,79,2936637,297
56,334,782,3127,97,57,2926971,78297
87,521,340,1361,41,15,1256145,34041
26,155,699,2797,2,61,67983,69902
18,109,468,1870,73,15,2195445,46873
81,488,416,1663,50,23,1524369,41650
21,129,514,2054,89,50,2676450,51489
91,547,366,1465,12,35,387405,36612
84,502,483,1932,52,41,1585323,48352
48,291,199,796,59,98,1784694,19959
38,230,540,2162,10,58,311574,54010
40,239,578,2310,69,92,2082276,57869
25,147,617,2469,30,57,907671,61730
44,262,604,2418,70,1,2113203,60470
90,537,333,1331,28,71,867213,33328
88,526,32,130,81,91,2456673,3281
89,533,185,739,84,30,2546790,18584
90,540,149,596,74,6,2247018,14974
72,430,820,3279,93,79,2811837,82093
97,583,370,1480,90,12,2729136,37090
24,144,457,1828,50,50,1507350,45750
33,201,610,2439,27,76,820128,61027
77,462,206,824,98,67,2963301,20698
98,588,463,1853,92,26,2789478,46392
59,352,131,524,40,37,1217811,13140
60,363,259,1035,21,69,648207,25921
26,154,5,18,21,61,637983,521
75,449,192,767,89,70,2692710,19289
40,241,845,3381,14,51,432153,84514
6,35,332,1329,87,12,2611836,33287
94,563,633,2534,67,83,2038449,63367
86,517,743,2974,54,18,1645854,74354
46,279,47,190,29,46,883938,4729
32,189,779,3114,58,32,1749696,77958
0,1,853,3411,16,27,480081,85316
35,210,838,3350,91,71,2740713,83891
8,46,525,2101,95,37,2852511,52595
98,587,913,3651,2,54,89562,91302
99,597,500,2002,0,54,29862,50000
74,444,365,1460,71,4,2152212,36571
47,282,693,2771,18,75,554325,69318
50,300,999,3997,73,65,2205195,99973
52,309,285,1141,31,97,945891,28531
85,507,920,3678,73,35,2215605,92073
33,197,851,3404,57,42,1720026,85157
58,351,954,3816,37,83,1127649,95437
0,2,341,1364,23,97,690291,34123
66,397,720,2880,66,93,2000079,72066
89,532,58,234,73,95,2216985,5873
69,416,265,1059,51,73,1550919,26551
84,506,652,2607,2,87,85461,65202
83,498,704,2817,10,49,325047,70410
24,145,301,1205,19,2,577206,30119
32,195,901,3604,11,26,339678,90111
51,305,674,2694,51,69,1545507,67451
96,574,138,552,6,17,208851,13806
32,194,583,2333,98,98,2949894,58398
5,27,194,775,3,37,91611,19403
33,196,242,968,63,83,1900149,24263
27,160,210,840,40,61,1208283,21040
10,57,95,380,65,95,1953285,9565
17,104,454,1818,6,46,185238,45406
31,186,526,2105,89,8,2679324,52689
84,507,115,462,46,3,1405209,11546
70,419,7,29,76,66,2301198,776
74,442,743,2972,48,82,1462446,74348
36,213,813,3254,8,22,250866,81308
74,443,401,1605,19,90,592470,40119
91,544,662,2649,8,5,267315,66208
1,3,65,259,40,62,1200486,6540
50,299,435,1738,89,51,2685153,43589
85,507,702,2806,25,18,775554,70225
68,411,932,3730,24,67,740601,93224
73,436,447,1789,0,0,21900,44700
19,111,831,3322,30,42,905826,83130
56,335,8,34,98,76,2957028,898
73,441,758,3032,96,19,2901957,75896
86,519,777,3110,89,71,2696013,77789
59,354,82,328,61,38,1847814,8261
64,386,530,2119,99,95,2989485,53099
85,509,714,2857,22,57,685671,71422
97,583,686,2745,88,16,2669148,68688
6,39,886,3542,48,15,1441845,88648
61,363,914,3655,84,83,2538549,91484
33,201,981,3926,42,80,1270140,98142
82,494,524,2097,8,1,264603,52408
79,476,101,404,77,14,2333742,10177
51,303,323,1293,88,76,2655528,32388
76,454,987,3948,22,52,682956,98722
15,92,813,3250,53,2,1594506,81353
63,376,659,2637,46,45,1399035,65946
83,495,243,974,12,10,384930,24312
85,513,685,2738,95,51,2875653,68595
90,539,852,3408,14,78,447234,85214
61,368,366,1466,82,99,2478597,36682
53,319,878,3514,43,58,1306074,87843
1,5,281,1122,86,71,2580513,28186
69,415,608,2433,66,4,2000712,60866
5,33,460,1838,17,7,511521,46017
6,39,20,78,8,80,242040,2008
71,427,998,3993,67,55,2031465,99867
13,78,39,156,34,10,1023930,3934
46,276,381,1524,81,8,2443824,38181
84,506,9,36,20,60,625380,920
87,519,439,1758,69,26,2096178,43969
38,228,599,2395,84,77,2531631,59984
33,201,922,3688,61,28,1839984,92261
91,549,299,1197,64,47,1947441,29964
3,17,474,1897,78,27,2340981,47478
32,192,456,1823,47,13,1419639,45647
96,579,678,2714,21,17,658851,67821
69,414,480,1918,90,67,2720901,48090
14,85,729,2918,78,87,2344461,72978
16,96,246,982,41,35,1234905,24641
42,253,36,146,60,21,1812663,3660
41,248,9,36,84,72,2532516,984
27,165,680,2720,68,19,2048157,68068
48,286,501,2004,37,20,1124460,50137
53,320,784,3137,55,80,1666140,78455
34,201,377,1510,0,48,10344,37700
36,219,679,2714,43,98,1301094,67943
86,514,453,1812,56,85,1706055,45356
60,359,890,3559,43,92,1308276,89043
16,93,738,2952,26,96,785088,73826
16,99,41,166,63,73,1895019,4163
64,386,847,3386,24,64,739392,84724
1,3,279,1115,39,40,1170420,27939
76,459,697,2787,9,61,292983,69709
24,147,854,3418,73,41,2197323,85473
14,82,568,2270,46,97,1384491,56846
70,421,42,166,75,28,2271084,4275
21,123,80,318,33,2,996306,8033
95,568,86,342,85,86,2578758,8685
91,544,485,1938,78,46,2367438,48578
47,284,99,394,53,45,1604235,9953
36,219,213,851,66,0,1990800,21366
42,249,574,2297,68,72,2052816,57468
37,224,231,922,20,31,611193,23120
59,357,382,1528,15,35,467805,38215
40,243,0,-2,4,43,132129,4
20,119,944,3777,85,39,2556117,94485
77,461,785,3139,35,73,1073319,78535
7,41,103,411,9,19,272157,10309
7,45,186,745,13,90,392370,18613
41,246,29,116,25,6,762318,2925
80,477,263,1054,45,96,1374288,26345
72,432,852,3408,29,74,891822,85229
37,223,676,2704,38,41,1151223,67638
98,591,854,3414,69,20,2099460,85469
72,431,729,2916,66,60,2001780,72966
25,147,643,2573,37,2,1117506,64337
53,321,29,117,52,85,1576155,2952
81,484,347,1386,12,14,384342,34712
47,280,632,2526,28,72,854316,63228
12,70,181,724,16,73,483819,18116
43,257,128,510,70,28,2112984,12870
55,331,323,1290,1,52,46656,32301
16,94,704,2816,91,49,2734947,70491
41,243,394,1577,23,79,702537,39423
42,254,604,2417,81,62,2442786,60481
25,149,596,2385,47,71,1417713,59647
72,435,373,1492,74,29,2241687,37374
87,523,654,2616,6,76,206328,65406
51,306,109,436,97,8,2925324,10997
91,548,213,854,24,34,747402,21324
44,266,386,1545,66,6,1993218,38666
1,6,741,2965,56,41,1680423,74156
10,57,538,2150,43,80,1293240,53843
74,443,354,1415,34,8,1042224,35434
23,141,447,1790,18,2,546906,44718
3,18,579,2315,72,47,2161041,57972
91,548,232,926,96,57,2907471,23296
69,417,311,1244,56,58,1700874,31156
0,-3,731,2923,95,40,2850120,73195
3,19,798,3194,78,14,2340942,79878
49,297,96,384,81,55,2444865,9681
97,584,664,2654,19,17,599151,66419
44,261,619,2477,70,37,2113311,61970
13,76,239,955,34,83,1024149,23934
14,85,356,1423,46,74,1384422,35646
84,504,927,3710,4,50,145350,92704
28,165,585,2342,34,15,1028445,58534
59,355,597,2390,94,36,2837808,59794
33,200,606,2422,89,22,2679966,60689
12,69,32,126,0,61,3783,3200
27,159,967,3869,19,25,578175,96719
21,123,789,3157,7,74,216522,78907
30,182,524,2095,15,78,459234,52415
28,168,889,3557,30,74,908622,88930
19,115,325,1302,92,60,2765880,32592
77,464,231,922,27,48,833244,23127
49,297,230,921,51,62,1544886,23051
9,54,733,2933,56,37,1682811,73356
1,9,497,1989,53,9,1590327,49753
81,486,170,678,44,43,1344429,17044
15,92,154,618,29,14,874542,15429
70,419,475,1900,84,64,2541192,47584
51,307,134,538,56,79,1695537,13456
95,570,154,616,89,2,2698506,15489
68,408,882,3527,65,21,1970463,88265
24,147,378,1511,15,87,457461,37815
20,121,72,290,17,71,516213,7217
15,93,192,769,45,56,1354668,19245
61,365,635,2538,1,37,48411,63501
99,594,223,892,61,57,1859871,22361
30,177,366,1464,40,54,1209162,36640
22,131,131,522,4,67,126801,13104
65,390,488,1950,27,36,829608,48827
80,481,801,3204,32,72,984216,80132
80,482,680,2722,41,34,1254102,68041
65,387,573,2293,10,63,319689,57310
86,516,632,2527,40,51,1225953,63240
34,202,828,3312,8,42,250326,82808
93,561,11,46,75,67,2278101,1175
46,274,192,766,80,66,2413998,19280
98,587,733,2932,48,37,1469511,73348
2,10,893,3573,90,50,2700750,89390
72,430,563,2251,86,40,2601720,56386
70,419,281,1123,25,29,771087,28125
79,471,255,1020,32,78,983934,25532
91,543,677,2710,45,59,1377477,67745
53,318,487,1946,3,81,106143,48703
83,495,702,2807,40,75,1225125,70240
75,451,736,2944,83,69,2512707,73683
64,387,145,579,47,36,1429308,14547
43,256,739,2955,11,44,343032,73911
40,240,540,2159,82,1,2472003,54082
0,-3,175,701,35,64,1050192,17535
57,341,400,1598,89,76,2687328,40089
76,456,297,1188,7,73,233019,29707
87,519,116,464,52,87,1586361,11652
5,29,667,2670,89,91,2671773,66789
78,466,598,2390,86,45,2603535,59886
29,175,488,1953,70,49,2108847,48870
34,206,446,1785,61,98,1840494,44661
53,317,992,3970,26,99,796197,99226
94,565,65,261,1,35,58305,6501
86,519,938,3753,54,69,1646007,93854
76,454,629,2516,66,98,2003094,62966
46,274,477,1909,17,11,523833,47717
79,471,729,2918,81,9,2453727,72981
34,206,608,2431,24,61,730383,60824
34,204,845,3379,38,69,1150407,84538
79,472,145,581,80,43,2423829,14580
24,141,220,879,0,59,7377,22000
92,555,897,3589,95,20,2877660,89795
3,16,898,3594,14,96,421188,89814
38,231,634,2535,80,16,2411448,63480
71,427,210,838,13,5,411315,21013
87,519,546,2185,71,48,2156244,54671
74,442,307,1230,15,5,472215,30715
29,174,632,2527,97,88,2918964,63297
9,56,54,214,0,92,2976,5400
64,382,911,3645,92,81,2779443,91192
53,321,486,1945,78,9,2355927,48678
67,399,953,3814,29,39,890217,95329
41,243,758,3030,32,8,972324,75832
48,288,618,2470,40,78,1214634,61840
17,102,725,2901,78,91,2345373,72578
26,153,118,473,48,61,1447983,11848
95,570,253,1014,47,1,1438503,25347
17,104,547,2189,23,50,695250,54723
67,401,329,1315,92,49,2780247,32992
39,235,685,2738,9,34,281802,68509
4,27,390,1561,58,97,1741491,39058
68,407,105,419,59,88,1790664,10559
32,191,877,3508,5,13,159639,87705
42,255,840,3360,12,15,372645,84012
86,513,955,3819,31,97,956091,95531
37,222,103,411,20,3,611109,10320
82,495,518,2070,64,88,1944864,51864
31,183,773,3091,64,9,1929327,77364
46,278,855,3421,23,42,703926,85523
45,272,586,2342,34,68,1033704,58634
13,76,289,1157,78,99,2344197,28978
72,431,911,3642,49,55,1491765,91149
37,223,272,1090,1,66,41298,27201
62,370,1,6,96,60,2898780,196
21,129,188,753,72,58,2166474,18872
69,413,900,3598,26,96,800988,90026
43,255,152,608,18,72,553116,15218
14,83,70,278,52,16,1564248,7052
85,510,57,229,9,81,295743,5709
79,473,416,1662,8,95,263985,41608
33,201,893,3573,28,25,849975,89328
64,384,652,2608,78,83,2359449,65278
3,16,120,481,77,56,2311068,12077
71,425,474,1897,57,36,1731408,47457
37,221,462,1848,90,44,2711232,46290
26,157,448,1793,67,96,2018088,44867
34,206,765,3060,25,31,760293,76525
49,296,909,3636,57,6,1724718,90957
10,62,105,419,0,0,3000,10500
63,379,500,2002,27,24,828972,50027
93,558,962,3846,30,94,928182,96230
24,144,257,1028,40,73,1207419,25740
94,562,179,716,37,43,1138329,17937
70,417,49,197,27,41,831123,4927
31,183,565,2262,4,50,129450,56504
93,559,930,3721,48,20,1467960,93048
8,51,288,1152,38,6,1142418,28838
92,554,621,2486,62,51,1887753,62162
94,562,716,2866,47,35,1438305,71647
77,461,385,1539,38,34,1163202,38538
9,54,171,685,61,3,1832709,17161
61,363,822,3290,79,70,2388510,82279
58,349,983,3931,79,24,2387472,98379
48,290,697,2788,34,84,1034652,69734
84,503,119,477,63,59,1915377,11963
19,117,261,1044,25,61,755883,26125
84,507,622,2488,74,72,2245416,62274
21,123,188,752,18,21,546363,18818
15,89,470,1880,44,5,1324515,47044
79,471,845,3381,34,19,1043757,84534
31,184,269,1076,76,75,2289525,26976
25,148,814,3255,23,85,697755,81423
79,474,569,2275,67,41,2033823,56967
64,387,709,2838,48,27,1459281,70948
78,471,837,3348,22,14,683442,83722
32,192,490,1958,47,71,1419813,49047
31,185,657,2626,94,21,2829363,65794
77,459,868,3472,71,49,2153247,86871
91,544,548,2192,29,78,897534,54829
5,28,388,1553,77,60,2311680,38877
97,581,693,2770,9,4,299112,69309
69,411,644,2577,67,62,2030886,64467
55,328,39,155,16,23,496569,3916
58,349,374,1498,5,41,167523,37405
11,64,580,2321,51,32,1533396,58051
28,165,314,1257,0,31,8493,31400
73,438,669,2677,20,95,622185,66920
21,128,463,1853,51,47,1536441,46351
24,147,653,2613,61,99,1837497,65361
98,590,964,3858,30,33,929499,96430
8,49,536,2143,93,69,2792607,53693
42,254,224,895,5,70,162810,22405
83,499,93,371,13,9,414927,9313
75,449,316,1265,19,88,592764,31619
10,62,88,350,4,87,123261,8804
95,572,487,1946,53,87,1618761,48753
62,370,169,676,47,33,1428699,16947
59,354,716,2864,73,87,2207961,71673
28,170,992,3968,69,83,2078649,99269
30,177,217,868,26,15,789045,21726
59,357,804,3214,23,44,707832,80423
84,507,537,2146,86,30,2605290,53786
15,88,221,883,18,14,544542,22118
65,390,19,75,45,0,1369500,1945
9,53,426,1705,63,21,1892763,42663
92,553,724,2896,57,42,1737726,72457
87,521,330,1322,5,69,176307,33005
34,206,330,1318,95,33,2860299,33095
63,376,933,3730,86,90,2599170,93386
61,365,934,3736,47,89,1428567,93447
44,262,201,806,32,64,973392,20132
38,230,916,3664,93,44,2801532,91693
88,531,559,2236,79,6,2396418,55979
43,257,876,3505,57,52,1723056,87657
11,64,583,2330,95,92,2853576,58395
2,15,790,3158,47,87,1410861,79047
72,433,490,1959,61,28,1851684,49061
14,86,843,3373,9,18,274254,84309
44,261,895,3580,75,45,2263335,89575
55,329,318,1271,90,20,2716560,31890
62,372,916,3662,73,72,2208816,91673
95,572,941,3764,16,54,508662,94116
70,419,986,3945,73,36,2211108,98673
0,0,498,1990,70,45,2100135,49870
81,484,622,2486,93,56,2814468,62293
58,346,788,3154,51,77,1547631,78851
89,537,236,944,48,42,1466826,23648
87,525,947,3787,45,51,1376253,94745
0,-2,798,3193,67,81,2010243,79867
72,431,117,466,85,80,2571840,11785
47,279,17,68,99,25,2984175,1799
30,177,308,1230,9,45,279135,30809
95,573,915,3660,35,78,1078734,91535
80,480,905,3620,35,95,1074285,90535
40,243,273,1094,27,30,822090,27327
71,428,671,2683,59,81,1791543,67159
47,280,80,320,13,12,404136,8013
45,269,976,3904,90,11,2713533,97690
31,184,922,3687,83,3,2499309,92283
39,235,618,2471,62,90,1871970,61862
75,448,4,15,25,28,772584,425
87,519,334,1334,94,44,2846232,33494
61,365,933,3731,62,30,1878390,93362
11,64,996,3986,56,45,1683435,99656
16,93,449,1796,36,34,1084902,44936
43,258,730,2918,63,3,1902909,73063
2,10,12,48,9,50,270750,1209
38,225,390,1559,93,33,2801499,39093
63,376,764,3056,10,78,319134,76410
76,453,603,2410,76,99,2303097,60376
79,473,721,2883,54,73,1643919,72154
67,404,664,2658,63,27,1910181,66463
27,164,444,1776,78,56,2348268,44478
94,562,534,2136,88,5,2668215,53488
27,159,1,4,60,14,1808142,160
59,352,481,1925,48,30,1457790,48148
87,520,109,436,5,23,176169,10905
43,259,286,1144,78,65,2353095,28678
97,584,443,1773,75,80,2279340,44375
37,220,722,2886,57,59,1721277,72257
91,543,887,3549,90,30,2727390,88790
27,161,554,2218,20,46,608238,55420
55,330,579,2314,36,91,1096773,57936
1,8,149,594,20,25,600375,14920
15,91,146,583,46,10,1384530,14646
87,524,660,2642,91,94,2756382,66091
33,195,99,394,31,31,939993,9931
2,12,857,3428,52,28,1560684,85752
1,4,884,3535,26,31,780393,88426
88,531,921,3682,67,66,2036598,92167
89,531,932,3726,92,50,2786850,93292
10,63,41,163,50,86,1503258,4150
73,440,630,2522,62,50,1882050,63062
88,529,708,2831,19,7,596421,70819
21,129,264,1056,85,18,2556354,26485
52,310,886,3542,56,37,1695711,88656
25,147,843,3371,90,79,2707737,84390
39,236,151,605,43,74,1301922,15143
40,240,436,1742,81,31,2442093,43681
2,14,360,1439,91,79,2730837,36091
31,186,306,1222,70,43,2109429,30670
40,237,660,2639,1,73,42219,66001
49,291,476,1902,3,85,104955,47603
54,327,44,178,46,48,1396344,4446
78,465,805,3218,32,80,983640,80532
24,144,904,3617,6,99,187497,90406
11,67,983,3934,27,65,813495,98327
51,307,811,3244,74,10,2235330,81174
17,102,563,2251,24,39,725217,56324
15,91,114,456,40,80,1204740,11440
61,364,500,2002,52,69,1578507,50052
48,286,679,2717,84,50,2534550,67984
30,177,819,3277,19,37,579111,81919
53,317,58,230,10,36,316008,5810
50,298,252,1009,48,98,1455294,25248
62,374,491,1962,21,45,648735,49121
78,467,265,1061,95,30,2873490,26595
96,575,380,1522,71,77,2159031,38071
71,428,146,583,22,29,681387,14622
59,356,650,2598,34,36,1037808,65034
87,524,157,628,85,54,2576262,15785
43,261,351,1402,40,64,1213092,35140
54,325,767,3067,68,72,2056416,76768
11,67,423,1693,24,77,723531,42324
64,381,761,3046,18,97,559491,76118
68,406,256,1023,42,9,1280427,25642
0,3,26,104,77,86,2310258,2677
56,333,55,218,18,66,556998,5518
56,339,27,110,7,33,226899,2707
38,225,724,2894,76,77,2291631,72476
2,11,128,512,2,1,60603,12802
30,180,20,81,50,43,1509129,2050
58,347,908,3633,67,35,2027505,90867
39,235,493,1972,95,8,2861724,49395
24,145,264,1055,55,35,1657305,26455
95,571,523,2092,40,94,1228782,52340
87,519,840,3359,25,7,776121,84025
45,272,316,1263,26,30,793590,31626
56,338,186,745,45,79,1367037,18645
20,119,728,2913,99,81,2976243,72899
19,112,342,1370,16,15,485745,34216
45,270,64,257,6,55,193665,6406
35,213,744,2975,65,49,1960647,74465
30,183,360,1439,2,33,69099,36002
63,379,178,712,6,61,199083,17806
51,305,533,2131,81,23,2445369,53381
86,515,541,2165,53,52,1615956,54153
79,475,382,1528,71,42,2153826,38271
75,447,856,3422,88,35,2662605,85688
76,458,824,3296,52,34,1582902,82452
18,107,173,694,99,48,2975544,17399
75,449,337,1348,21,31,652593,33721
80,482,492,1969,31,60,954180,49231
14,86,538,2151,73,11,2194233,53873
80,479,372,1488,41,84,1254252,37241
97,585,886,3544,90,98,2729394,88690
7,39,935,3738,30,53,902259,93530
79,476,434,1734,12,19,383757,43412
77,462,59,237,3,92,113376,5903
60,357,657,2629,68,62,2058186,65768
